year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2010,Volvo,C30,T5 R-DESIGN Automatic Hatchback,Hatchback,5,2010 - 09,2011 - 03,YV1MK6759B2229445,?,?,?,?,5,2.5,Petrol,Automatic,173248,kilometre,Red,Black Leather,Yes,No,No,No,Yes,SA,2025-06-25,52,3200.0,https://www.grays.com/lot/0001-60048141/motor-vehicles-motor-cycles/2010-volvo-c30-t5-r-design-automatic-hatchback
2015,MITSUBISHI,ASX,LS 2WD XB CVT Wagon,Wagon,5,2015-01,2015-02,JMFXTGA2WFZ009738,1HJ3VD,VIC,15-07-2025,2,4,2,Petrol,CVT,173184,kilometre,Blue,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-25,54,6200.0,https://www.grays.com/lot/0001-21051162/motor-vehicles-motor-cycles/2015-mitsubishi-asx-ls-2wd-xb-cvt-wagon
2017,Holden,Caprice,V WN II Automatic Sedan,Sedan,5,2017 - 08,2017 - 08,6G1NP5EW5HL329438,?,?,?,?,8,6.2,Petrol,Automatic,67751,kilometre,Black,Multi,Yes,Yes,Yes,Yes,Yes,SA,2025-06-25,292,28700.0,https://www.grays.com/lot/0001-60048152/motor-vehicles-motor-cycles/2017-holden-caprice-v-wn-ii-automatic-sedan
0,Volkswagen,Amarok,TDI550 ULTIMATE 2H Turbo Diesel Auto - 8 Speed Dual Cab,Dual Cab,5,?,2017-12,WV1ZZZ2HZJH007764,?,?,?,2,6,3,Diesel,Automatic - 8 Speed,178982,kilometre,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-25,76,18600.0,https://www.grays.com/lot/0001-50515824/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-ultimate-2h-turbo-diesel-auto-8-speed-dual-cab
1997,Yamaha,600,Motorcycle,?,?,?,?,JYS3WRT06WA010350,?,?,?,?,?,?,?,?,?,?,?,?,Yes,No,?,No,Yes,?,2025-06-25,35,800.0,https://www.grays.com/lot/0082-3033988/motor-vehicles-motor-cycles/1997-yamaha-600-motorcycle
2015,NISSAN,X-TRAIL,ST-L FWD T32 CVT Wagon,Wagon,5,2015-04,2015-05,JN1TBAT32A0006575,1EQ5TD,VIC,27-08-2025,2,4,2.5,Petrol,CVT,198315,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,74,7200.0,https://www.grays.com/lot/0001-21051050/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-fwd-t32-cvt-wagon
2013,Toyota,Hilux,Workmate (4x4) KUN26R Turbo Diesel Manual Cab Chassis,Cab Chassis,2,2013-06,2013-07,MR0DZ22G600025418,ZXL241,VIC,?,2,4,3,Diesel,Manual,323880,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,62,6650.0,https://www.grays.com/lot/0001-21051047/motor-vehicles-motor-cycles/2013-toyota-hilux-workmate-4x4-kun26r-turbo-diesel-manual-cab-chassis
2014,Holden,Commodore,SV6 Storm Special ED VF Automatic Sedan,Sedan,5,2014-05,2014-05,6G1FB5E30EL982831,DN50UT,NSW,?,?,6,3.6,Petrol,Automatic,228317,kilometre,Green,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-25,91,9100.0,https://www.grays.com/lot/0001-10349289/motor-vehicles-motor-cycles/2014-holden-commodore-sv6-storm-special-ed-vf-automatic-sedan
2010,AUDI,A1,1.4 TFSI AMBITION 8X Automatic Hatchback,Hatchback,5,2010-09,2010-12,WAUZZZ8X4BB017570,XZB035,VIC,31-07-2025,2,4,1.4,Petrol,Automatic,135906,kilometre,Silver,Black,Yes,Yes,No,No,Yes,VIC,2025-06-25,43,4199.0,https://www.grays.com/lot/0001-21051163/motor-vehicles-motor-cycles/2010-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback
2010,Audi,A4,2.0 TFSI B8 CVT Sedan,Sedan,5,2010-06,2010-11,WAUZZZ8K2BA012281,2AD5LV,VIC,02-06-2025,2,4,2,Premium Unleaded,CVT,257807,kilometre,Black,Black Leather,Yes,Yes,No,No,Yes,VIC,2025-06-25,9,809.0,https://www.grays.com/lot/0001-21051155/motor-vehicles-motor-cycles/2010-audi-a4-2-0-tfsi-b8-cvt-sedan
2008,Nissan,Murano,Ti Z50 CVT Wagon,Wagon,5,2008-09,2009-02,JN1TANZ50A0006695,YEM366,VIC,09-07-2025,2,6,3.5,Petrol,CVT,163825,kilometre,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,43,2909.0,https://www.grays.com/lot/0001-21051169/motor-vehicles-motor-cycles/2008-nissan-murano-ti-z50-cvt-wagon
2008,Jeep,Cherokee,Limited (4x4) KK Automatic Wagon,Wagon,5,2008-09,2009-11,1J8G458K19W511497,?,?,?,2,6,3.7,Petrol,Automatic,146678,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,QLD,2025-06-25,8,709.0,https://www.grays.com/lot/0001-50515754/motor-vehicles-motor-cycles/2008-jeep-cherokee-limited-4x4-kk-automatic-wagon
2014,HOLDEN,CAPTIVA,5 LTZ AWD CG II Turbo Diesel Automatic 45 Seats Wagon,Wagon,45,2014-05,2014-06,KL3DD2669EB042571,1BY8HX,VIC,04-10-2025,2,4,2.2,Diesel,Automatic,206893,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,12,1109.0,https://www.grays.com/lot/0001-21051161/motor-vehicles-motor-cycles/2014-holden-captiva-5-ltz-awd-cg-ii-turbo-diesel-automatic-45-seats-wagon
0,Audi,A3,Sportback 1.4 TFSI Attraction 8P Auto Hatchback (WOVR - Inspected),Hatchback,5,2009,2009-06,WAUZZZ8P89A137680,No plates,VIC,?,0,4,1.4,Petrol,Automatic,187446,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-25,10,909.0,https://www.grays.com/lot/0001-21051110/motor-vehicles-motor-cycles/audi-a3-sportback-1-4-tfsi-attraction-8p-auto-hatchback-wovr-inspected
2012,BMW,3,Series 328i F30 Automatic - 8 Speed Sedan,Sedan,5,2012-02,2012-04,WBA3A56080NN64543,1DWJ918,WA,19/10/2025,2,4,2,Petrol,Automatic - 8 Speed,159071,kilometre,Silver,Black Leather,Yes,Yes,No,No,Yes,WA,2025-06-25,49,4300.0,https://www.grays.com/lot/0001-9060926/motor-vehicles-motor-cycles/2012-bmw-3-series-328i-f30-automatic-8-speed-sedan
2004,Land,Rover,Range Rover HSE Turbo Diesel Automatic Wagon,Wagon,5,?,2004-09,SALLMAMC34A177554,WCQ590,VIC,10-06-2025,2,6,2.9,Diesel,Automatic,279687,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-25,66,5208.0,https://www.grays.com/lot/0001-21051119/motor-vehicles-motor-cycles/2004-land-rover-range-rover-hse-turbo-diesel-automatic-wagon
2015,Volkswagen,Polo,66TSI TRENDLINE 6R Automatic Hatchback,Hatchback,5,2015-07,2015-08,WVWZZZ6RZFU100204,AER380,VIC,27-05-2025,2,4,1.2,Petrol,Automatic,184232,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-25,57,5500.0,https://www.grays.com/lot/0001-21051044/motor-vehicles-motor-cycles/2015-volkswagen-polo-66tsi-trendline-6r-automatic-hatchback
2013,Jeep,Wrangler,Sport (4x4) JK Manual Wagon,Wagon,4,2013 - 06,2014 - 02,1C4HJWGG8DL675637,?,?,?,?,6,3.6,Petrol,Manual,200339,kilometre,Red,Multi,Yes,Yes,No,Yes,Yes,SA,2025-06-25,117,9300.0,https://www.grays.com/lot/0001-60048123/motor-vehicles-motor-cycles/2013-jeep-wrangler-sport-4x4-jk-manual-wagon
2017,IVECO,Daily,Automatic Van,?,3,?,2017-05,ZCFC1359005155467,No plates,VIC,?,0,4,2.3,Diesel,Automatic,169736,kilometre,White,Black,Yes,No,Yes,No,Yes,VIC,2025-06-25,134,9680.0,https://www.grays.com/lot/0001-21051167/motor-vehicles-motor-cycles/2017-iveco-daily-automatic-van
2012,Toyota,Hilux,Workmate (4x4) KUN26R Turbo Diesel Manual Cab Chassis,Cab Chassis,2,2012-07,2012-07,MR0DZ22G700022690,ZGI326,VIC,14-08-2025,2,4,3,Diesel,Manual,389061,kilometre,White,Grey,Yes,No,No,Yes,Yes,VIC,2025-06-25,55,6000.0,https://www.grays.com/lot/0001-21051004/motor-vehicles-motor-cycles/2012-toyota-hilux-workmate-4x4-kun26r-turbo-diesel-manual-cab-chassis
2013,Holden,Cruze,CD JH Automatic Sedan (WOVR - Inspected),Sedan,5,2013-05,2013-05,6G1PD5E86EL906010,?,?,?,0,4,1.4,Petrol,Automatic,142711,?,White,Grey,Yes,No,Yes,Yes,Yes,QLD,2025-06-25,6,409.0,https://www.grays.com/lot/0001-50712030/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan-wovr-inspected
2013,Fiat,Punto,EASY Automatic Hatchback,Hatchback,5,2013-07,2014-11,ZFA1990000P001686,1GUA101,WA,13-11-2025,2,4,1.4,Petrol,Automatic,164891,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-06-25,13,1250.0,https://www.grays.com/lot/0001-9060930/motor-vehicles-motor-cycles/2013-fiat-punto-easy-automatic-hatchback
2010,Holden,Cruze,CD JG Turbo Diesel Manual Sedan,Sedan,5,2010-10,2010-11,KL3JF69RJAK763542,?,?,?,2,4,2,Diesel,Manual,177474,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-25,6,309.0,https://www.grays.com/lot/0001-50515830/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-turbo-diesel-manual-sedan
2012,FORD,FOCUS,Trend LW II Manual Hatchback,Hatchback,5,2012-12,2012-12,MPB1XXMXB1CT22014,ZKR176,VIC,15-07-2025,2,4,2,Petrol,Manual,267901,kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,25,1909.0,https://www.grays.com/lot/0001-21051159/motor-vehicles-motor-cycles/2012-ford-focus-trend-lw-ii-manual-hatchback
2018,PEUGEOT,308,ACTIVE Automatic Hatchback,Hatchback,5,2018-09,2019-06,VF3LPHNWWJS397889,?,?,?,2,3,1.2,Petrol,Automatic,92790,kilometre,Gold,Grey,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-25,62,6300.0,https://www.grays.com/lot/0001-50515787/motor-vehicles-motor-cycles/2018-peugeot-308-active-automatic-hatchback
2016,Mitsubishi,Lancer,ES SPORT CF CVT Sedan,Sedan,5,2016-11,2016-11,JMFSTCY4AHU001415,?,?,?,2,4,2,Petrol,CVT,165473,kilometre,Black,Grey,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-25,45,3318.0,https://www.grays.com/lot/0001-50515766/motor-vehicles-motor-cycles/2016-mitsubishi-lancer-es-sport-cf-cvt-sedan
2008,Holden,Berlina,VE Automatic Sedan,Sedan,5,2008 - 09,2008 - 09,6G1EL55B59L228975,?,?,?,?,6,3.6,Petrol,Automatic,132047,kilometre,Silver,Multi,Yes,Yes,Yes,Yes,Yes,SA,2025-06-25,92,7000.0,https://www.grays.com/lot/0001-60048149/motor-vehicles-motor-cycles/2008-holden-berlina-ve-automatic-sedan
2008,BMW,3,25i E92 Automatic Coupe,Coupe,4,2008-01,2008-03,WBAWB32030PV52731,WLH632,VIC,15-07-2025,2,6,2.5,Petrol,Automatic,205943,kilometre,Silver,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-06-25,83,5400.0,https://www.grays.com/lot/0001-21051156/motor-vehicles-motor-cycles/2008-bmw-3-25i-e92-automatic-coupe
2012,Jeep,Patriot,Limited MK CVT Wagon,Wagon,5,2012-01,2012-03,1C4NJREB9CD587135,1DWA697,WA,02-07-2025,2,4,2.4,Petrol,CVT,184362,kilometre,Dark Grey,Black Leather,Yes,No,No,No,Yes,WA,2025-06-25,4,309.0,https://www.grays.com/lot/0001-9060898/motor-vehicles-motor-cycles/2012-jeep-patriot-limited-mk-cvt-wagon
2008,Holden,Commodore,SS VE Automatic Ute,Ute,2,2008-02,2008-02,6G1EK42H78L148680,1EMP393,WA,20-07-2025,2,8,6,Petrol,Automatic,208705,kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-25,164,14600.0,https://www.grays.com/lot/0001-9060931/motor-vehicles-motor-cycles/2008-holden-commodore-ss-ve-automatic-ute
0,Toyota,Hilux,(4x4) Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5,?,08-2001,JTFDV696X00006117,No Plates,VIC,?,?,4,3,Diesel,Manual,789277,kilometre,Blue,Grey,No,No,No,No,No,?,2025-06-25,6,1400.0,https://www.grays.com/lot/0001-21051090/motor-vehicles-motor-cycles/toyota-hilux-4x4-turbo-diesel-manual-dual-cab
2014,Hyundai,Santa,Fe Highlander DM Turbo Diesel Automatic Wagon,Wagon,5,2014-12,2015-08,KMHSU81XSFU446571,AFL904,VIC,24-11-2025,2,4,2.2,Diesel,Automatic,185558,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-25,131,10000.0,https://www.grays.com/lot/0001-21051114/motor-vehicles-motor-cycles/2014-hyundai-santa-fe-highlander-dm-turbo-diesel-automatic-wagon
2006,Subaru,Outback,3.0R PREMIUM PACK B4A Automatic Wagon,Wagon,5,2006-01,2006-02,JF2BPEKUA6G039477,1CES733,WA,20-07-2025,2,6,3,Petrol,Automatic,199842,kilometre,Grey,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-25,27,2309.0,https://www.grays.com/lot/0001-9060853/motor-vehicles-motor-cycles/2006-subaru-outback-3-0r-premium-pack-b4a-automatic-wagon
2011,Peugeot,4007,ST (7 SEAT) Turbo Diesel Manual Wagon,Wagon,5,?,2011-11,VF3VU4HK8CU801849,YQF320,VIC,30-11-2025,2,4,2.2,Diesel,Manual,174961,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,38,3200.0,https://www.grays.com/lot/0001-21051149/motor-vehicles-motor-cycles/2011-peugeot-4007-st-7-seat-turbo-diesel-manual-wagon
2012,Peugeot,508,GT Turbo Diesel Automatic Sedan,Sedan,5,2012-04,2012-06,VF38D4HLACL040826,1GSI049,WA,21-06-2025,2,4,2.2,Diesel,Automatic,210112,kilometre,Black,Brown Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-25,17,1700.0,https://www.grays.com/lot/0001-9060860/motor-vehicles-motor-cycles/2012-peugeot-508-gt-turbo-diesel-automatic-sedan
2018,Toyota,Hilux,Workmate TGN121R Automatic Cab Chassis,Cab Chassis,2,2018-11,2018-12,MR0EX3CB301122329,EEK18X,NSW,?,?,4,2.7,Petrol,Automatic,60543,kilometre,White,Grey,Yes,Yes,No,Yes,Yes,NSW,2025-06-25,133,18600.0,https://www.grays.com/lot/0001-10349306/motor-vehicles-motor-cycles/2018-toyota-hilux-workmate-tgn121r-automatic-cab-chassis
2014,Toyota,Commuter,4x4 14 Seater Bus,?,?,01/2014,?,JTFST22P800018940,?,?,?,?,?,?,Diesel,5 Speed Manual,?,?,?,?,Yes,No,?,?,No,?,2025-06-25,103,11200.0,https://www.grays.com/lot/0001-60048099/motor-vehicles-motor-cycles/2014-toyota-commuter-4x4-14-seater-bus
2010,Holden,Sportwagon,SV6 VE Automatic Wagon,Wagon,5,2010-01,2010-03,6G1EK8EV4AL441905,1SK1UM,VIC,14-08-2025,2,6,3.6,Petrol,Automatic,203877,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,35,3400.0,https://www.grays.com/lot/0001-21051179/motor-vehicles-motor-cycles/2010-holden-sportwagon-sv6-ve-automatic-wagon
2005,Volvo,XC70,SE Automatic Wagon,Wagon,5,2005-05,2005-08,YV1SZ595761209157,?,?,?,0,5,2.5,Petrol,Automatic,274153,kilometre,Champagne,Beige Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-25,31,2109.0,https://www.grays.com/lot/0001-50515808/motor-vehicles-motor-cycles/2005-volvo-xc70-se-automatic-wagon
2014,Mitsubishi,Outlander,LS 4WD ZJ Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2014-11,2015-01,JMFXLGF6WEZ002417,1EG9AP,VIC,31-03-2026,2,4,2.3,Diesel,Automatic,163627,kilometre,Red,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-25,102,7109.0,https://www.grays.com/lot/0001-21051171/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-ls-4wd-zj-turbo-diesel-automatic-7-seats-wagon
2017,Ford,Ranger,XL 3.2 (4x4) PX II Turbo Diesel Manual Cab Chassis,Cab Chassis,2,2017-04,2017-05,MNAUMAF50HW717639,?,?,?,0,5,3.2,Diesel,Manual,378682,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-25,84,5209.0,https://www.grays.com/lot/0001-50515755/motor-vehicles-motor-cycles/2017-ford-ranger-xl-3-2-4x4-px-ii-turbo-diesel-manual-cab-chassis
2015,Peugeot,308,Allure Touring Turbo Diesel Automatic Wagon,Wagon,5,2015-06,2015-09,VF3LJAHXWFS152360,2CT6ZV,VIC,03-12-2025,2,4,2,Diesel,Automatic,168149,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-25,42,3950.0,https://www.grays.com/lot/0001-21051135/motor-vehicles-motor-cycles/2015-peugeot-308-allure-touring-turbo-diesel-automatic-wagon
2013,Kia,Grand,Carnival SLi VQ Automatic 8 Seats People Mover,People Mover,8,2013-01,2013-03,KNAMH817MD6529176,1GNK179,WA,22-07-2025,2,6,3.5,Petrol,Automatic,196472,kilometre,Silver,Grey,Yes,No,Yes,Partial,Yes,WA,2025-06-25,38,3700.0,https://www.grays.com/lot/0001-9060876/motor-vehicles-motor-cycles/2013-kia-grand-carnival-sli-vq-automatic-8-seats-people-mover
2008,Toyota,Aurion,Sportivo SX6 GSV40R Automatic Sedan,Sedan,5,2008-10,2008-10,6T153KK400X317269,No plates,VIC,?,0,6,3.5,Petrol,Automatic,185699,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-06-25,12,1109.0,https://www.grays.com/lot/0001-21051107/motor-vehicles-motor-cycles/2008-toyota-aurion-sportivo-sx6-gsv40r-automatic-sedan
2009,BMW,1,18i E87 Automatic Hatchback,Hatchback,5,?,2009-11,WBAUE72010E016975,No Plates,VIC,?,0,4,2,Petrol,Automatic,116043,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-25,20,2899.0,https://www.grays.com/lot/0001-21051166/motor-vehicles-motor-cycles/2009-bmw-1-18i-e87-automatic-hatchback
2007,Toyota,Corolla,LEVIN SX ZRE152R Manual Hatchback,Hatchback,5,2007-07,2007-08,JTNKU52E801018836,WDF956,VIC,20-09-2025,2,4,1.8,Petrol,Manual,272957,kilometre,Silver,Black,Yes,No,No,No,Yes,VIC,2025-06-25,21,1709.0,https://www.grays.com/lot/0001-21051077/motor-vehicles-motor-cycles/2007-toyota-corolla-levin-sx-zre152r-manual-hatchback
2002,Toyota,Camry,Sportivo MCV36R Automatic Sedan,Sedan,5,2002-07,2003-07,6T153XK360X285573,?,?,?,?,6,3,Petrol,Automatic,289344,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,SA,2025-06-25,17,1509.0,https://www.grays.com/lot/0001-60048133/motor-vehicles-motor-cycles/2002-toyota-camry-sportivo-mcv36r-automatic-sedan
2010,Holden,Captiva,5 (4x4) CG Automatic Wagon,Wagon,5,2010-02,2010-03,KL3DD26FJAB041404,XPR890,VIC,09-04-2026,2,4,2.4,Petrol,Automatic,121199,kilometre,Silver,Black,Yes,No,No,No,Yes,VIC,2025-06-25,29,1809.0,https://www.grays.com/lot/0001-21051003/motor-vehicles-motor-cycles/2010-holden-captiva-5-4x4-cg-automatic-wagon
2016,Jaguar,F-PACE,20d PRESTIGE Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2016-08,2016-10,SADCA2AN3HA080243,?,?,?,0,4,2,Diesel,Automatic - 8 Speed,157626,kilometre,White,Black Leather,Yes,Yes,Yes,No,Yes,QLD,2025-06-25,179,12100.0,https://www.grays.com/lot/0001-50515791/motor-vehicles-motor-cycles/2016-jaguar-f-pace-20d-prestige-turbo-diesel-automatic-8-speed-wagon
2020,Kia,Cerato,S BD Automatic Sedan,Sedan,5,2020-03,2020-05,KNAF241CML5077854,1RV3VT,VIC,25-05-2025,2,4,2,Petrol,Automatic,87631,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,127,13500.0,https://www.grays.com/lot/0001-21051001/motor-vehicles-motor-cycles/2020-kia-cerato-s-bd-automatic-sedan
2017,Infiniti,QX30,Premium H154 Automatic Hatchback,Hatchback,5,2017-01,2018-06,SJKDCNH15A1036195,1IGB426,WA,19-09-2025,2,4,2,Petrol,Automatic,80826,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-06-25,75,10500.0,https://www.grays.com/lot/0001-9060893/motor-vehicles-motor-cycles/2017-infiniti-qx30-premium-h154-automatic-hatchback
2004,FORD,FALCON,XT BA Automatic Sedan,Sedan,5,2004-03,2004-03,6FPAAAJGSW4A85270,1BZR473,WA,27-09-2025,2,6,4,Petrol,Automatic,241590,kilometre,Silver,Grey,Yes,No,Yes,Partial,Yes,WA,2025-06-25,13,1109.0,https://www.grays.com/lot/0001-9060884/motor-vehicles-motor-cycles/2004-ford-falcon-xt-ba-automatic-sedan
2009,Ford,Territory,TS SY II Automatic 7 Seats Wagon,Wagon,7,2009-09,2009-09,6FPAAAJGAT9C69114,XGR030,VIC,18-09-2025,2,6,4,Dual Fuel (LPG & Petrol),Automatic,293438,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,12,1109.0,https://www.grays.com/lot/0001-21051116/motor-vehicles-motor-cycles/2009-ford-territory-ts-sy-ii-automatic-7-seats-wagon
2013,Toyota,Hilux,SR (4x4) KUN26R Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5,2013-09,2013-10,MR0FZ22G801196321,ZXL272,VIC,15-08-2025,2,4,3,Diesel,Manual,325499,kilometre,White,Grey,Yes,Yes,No,Yes,Yes,VIC,2025-06-25,121,10309.0,https://www.grays.com/lot/0001-21051006/motor-vehicles-motor-cycles/2013-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab
2009,Hyundai,i30,SX FD Automatic Hatchback,Hatchback,5,2009-11,2010-01,KMHDB51EMAU234676,1DGZ527,WA,31-08-2025,2,4,2,Petrol,Automatic,382122,kilometre,Silver,Charcoal,Yes,No,No,Yes,Yes,WA,2025-06-25,27,1709.0,https://www.grays.com/lot/0001-9060882/motor-vehicles-motor-cycles/2009-hyundai-i30-sx-fd-automatic-hatchback
2009,Toyota,Hilux,SR (4x4) GGN25R Automatic Dual Cab,Dual Cab,5,2009-03,2009-03,MR0FU22G102002835,?,?,?,0,6,4,Petrol,Automatic,278091,kilometre,White,Grey,Yes,Yes,Yes,No,Yes,QLD,2025-06-25,139,8009.0,https://www.grays.com/lot/0001-50515760/motor-vehicles-motor-cycles/2009-toyota-hilux-sr-4x4-ggn25r-automatic-dual-cab
2016,Ford,Ecosport,Trend BK Automatic Wagon,Wagon,5,2016-11,2017-01,MAJBXXMRKBGS74929,1GYO199,WA,10-07-2025,2,4,1.5,Petrol,Automatic,114384,kilometre,Brown,Black,Yes,Yes,Yes,Yes,Yes,WA,2025-06-25,51,3409.0,https://www.grays.com/lot/0001-9060868/motor-vehicles-motor-cycles/2016-ford-ecosport-trend-bk-automatic-wagon
2019,Volkswagen,Caddy,TSI220 Automatic Van,Van,2,2019-01,2019-03,WV1ZZZ2KZKX066130,CT62VJ,NSW,?,?,4,1.4,Petrol,Automatic,60105,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-06-25,211,13700.0,https://www.grays.com/lot/0001-10349157/motor-vehicles-motor-cycles/2019-volkswagen-caddy-tsi220-automatic-van
2004,Mazda,RX-8,Manual Coupe,Coupe,4,2004-06,2004-07,JM0FE103100102324,1BTA797,WA,28-03-2025,2,0,1.3,Petrol,Manual,139192,kilometre,Red,Multi,Yes,Yes,Yes,No,Yes,WA,2025-06-25,36,3709.0,https://www.grays.com/lot/0001-9060932/motor-vehicles-motor-cycles/2004-mazda-rx-8-manual-coupe
2011,Mercedes,Benz,E250 Elegance C207 T/D Auto Coupe(WOVR-INSPECTED),Coupe,4,2011-06,2012-06,WDD2073032F133714,No plates,WA,?,0,4,2.1,Diesel,Automatic,125961,kilometre,Silver,Black Leather,Yes,No,No,Partial,Yes,WA,2025-06-25,38,2900.0,https://www.grays.com/lot/0001-9060885/motor-vehicles-motor-cycles/2011-mercedes-benz-e250-elegance-c207-t-d-auto-coupe-wovr-inspected
2014,Subaru,Outback,2.0D Premium B5A Turbo Diesel CVT Wagon,Wagon,5,2014-06,2014-08,JF2BRDKY5EG064633,1EPF207,WA,25-12-2025,2,4,2,Diesel,CVT,133261,kilometre,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,2025-06-25,112,8000.0,https://www.grays.com/lot/0001-9060900/motor-vehicles-motor-cycles/2014-subaru-outback-2-0d-premium-b5a-turbo-diesel-cvt-wagon
2007,Nissan,Patrol,ST (4x4) GU Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2007-06,2007-07,JN1TESY61A0397070,?,?,?,2,4,3,Diesel,Automatic,379782,kilometre,Blue,Grey,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-25,54,5700.0,https://www.grays.com/lot/0001-50515782/motor-vehicles-motor-cycles/2007-nissan-patrol-st-4x4-gu-turbo-diesel-automatic-7-seats-wagon
2006,Mercedes,Benz,E350 Elegance W211 Automatic Sedan,Sedan,5,2006-09,2006-12,WDB2110562B050901,2CT6ZU,VIC,10-01-2026,2,6,3.5,Petrol,Automatic,187435,kilometre,Dark Grey,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-25,55,4900.0,https://www.grays.com/lot/0001-21051175/motor-vehicles-motor-cycles/2006-mercedes-benz-e350-elegance-w211-automatic-sedan
2007,Hyundai,Santa,Fe Elite CRDi (4x4) CM Turbo Diesel Auto 7 Seats Wagon,Wagon,7,2007-07,2007-08,KMHSH81WR7U251432,1XD1AD,VIC,19-09-2025,2,4,2.2,Diesel,Automatic,146259,kilometre,Gold,Black Leather,Yes,No,No,Yes,Yes,VIC,2025-06-25,62,4200.0,https://www.grays.com/lot/0001-21051153/motor-vehicles-motor-cycles/2007-hyundai-santa-fe-elite-crdi-4x4-cm-turbo-diesel-auto-7-seats-wagon
2006,Suzuki,Swift,EZ Automatic Hatchback,Hatchback,5,2006-01,2006-02,JSAEZC21S00151696,1CEE244,WA,23-08-2025,2,4,1.5,Petrol,Automatic,266155,kilometre,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,2025-06-25,17,1609.0,https://www.grays.com/lot/0001-9060927/motor-vehicles-motor-cycles/2006-suzuki-swift-ez-automatic-hatchback
2002,Mercedes,Benz,CLK200 Komp Avantgarde A208 Automatic Convertible,Convertible,4,2002-08,?,WDB2084442T132293,1HFY198,WA,?,2,4,2,Petrol,Automatic,284082,kilometre,Silver,Black Leather,Yes,No,Yes,Partial,Yes,WA,2025-06-25,8,509.0,https://www.grays.com/lot/0001-9060873/motor-vehicles-motor-cycles/2002-mercedes-benz-clk200-komp-avantgarde-a208-automatic-convertible
