year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2013,Ford,Ecosport,Titanium BK Automatic Wagon,Wagon,5,2013-09,2013-11,MAJBXXMRKBDC56479,No Plates,VIC,?,0,4,1.5,Petrol,Automatic,234677,kilometre,Blue,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-08,14,1209.0,https://www.grays.com/lot/0001-21051895/motor-vehicles-motor-cycles/2013-ford-ecosport-titanium-bk-automatic-wagon
2013,Honda,CR-V,2WD VTi RM Automatic Wagon,Wagon,5,2013-04,2013-08,MRHRM1850DP012337,CMV06R,NSW,?,?,4,2.0,Petrol,Automatic,337413,kilometre,Silver,Black,Yes,No,No,No,Yes,NSW,2025-07-08,44,3809.0,https://www.grays.com/lot/0001-10349419/motor-vehicles-motor-cycles/2013-honda-cr-v-2wd-vti-rm-automatic-wagon
2015,BMW,1,Series 16i F20 Automatic - 8 Speed Hatchback,Hatchback,5,2015-02,2015-04,WBA1A12080P871933,2CS1NI,VIC,29-10-2025,2,4,1.6,Petrol,Automatic - 8 Speed,172101,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-08,75,6100.0,https://www.grays.com/lot/0001-21051915/motor-vehicles-motor-cycles/2015-bmw-1-series-16i-f20-automatic-8-speed-hatchback
2012,BMW,3,35i M Sport F30 Automatic - 8 Speed Sedan,Sedan,5,2012-12,2013-01,WBA3A96020NP04237,No Plates,VIC,?,0,6,3.0,Petrol,Automatic - 8 Speed,180536,kilometre,Blue,Black,Yes,No,Yes,No,Yes,VIC,2025-07-08,265,19300.0,https://www.grays.com/lot/0001-21051889/motor-vehicles-motor-cycles/2012-bmw-3-35i-m-sport-f30-automatic-8-speed-sedan
2021,LDV,DELIVER,9 MWB MID ROOF Turbo Diesel Automatic Van,Van,3,2021-11,?,LSH14J7C7MA150699,?,?,?,2,4,2.0,Diesel,Automatic,98445,kilometre,White,Black,Yes,No,Yes,No,Yes,QLD,2025-07-08,51,15300.0,https://www.grays.com/lot/0001-50712284/motor-vehicles-motor-cycles/2021-ldv-deliver-9-mwb-mid-roof-turbo-diesel-automatic-van
2008,Jaguar,X,Type 2.1 LE X400 Automatic Sedan,Sedan,5,2008-03,2008-09,SAJAG51S09YJ42815,BGV42Z,NSW,?,?,6,2.1,Petrol,Automatic,241588,kilometre,White,Cream,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-08,45,2509.0,https://www.grays.com/lot/0001-10349451/motor-vehicles-motor-cycles/2008-jaguar-x-type-2-1-le-x400-automatic-sedan
2012,BMW,3,Series 320i F30 Automatic - 8 Speed Sedan,Sedan,5,?,2012-05,WBA3B12060F136153,no plates,WA,?,0,4,2.0,Petrol,Automatic - 8 Speed,139574,kilometre,White,Black,Yes,No,No,No,No,WA,2025-07-08,36,2509.0,https://www.grays.com/lot/0001-9061182/motor-vehicles-motor-cycles/2012-bmw-3-series-320i-f30-automatic-8-speed-sedan
2012,Ford,Territory,Titanium (RWD) SZ Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2012-04,2012-04,6FPAAAJGATCG74241,CGK33D,NSW,?,0,6,2.7,Diesel,Automatic,229905,kilometre,Dark Blue,Black Leather,Yes,No,Yes,No,Yes,NSW,2025-07-08,1,4009.0,https://www.grays.com/lot/0001-10911744/motor-vehicles-motor-cycles/2012-ford-territory-titanium-rwd-sz-turbo-diesel-automatic-7-seats-wagon
2016,Toyota,Yaris,Ascent NCP130R Automatic Hatchback (WOVR-INSPECTED),Hatchback,5,2016-08,2016-09,JTDKW3D330D583640,1SI6EQ,VIC,15-07-2025,2,4,1.3,Petrol,Automatic,147303,kilometre,White,Black,Yes,No,No,Yes,Yes,VIC,2025-07-08,87,8200.0,https://www.grays.com/lot/0001-21051892/motor-vehicles-motor-cycles/2016-toyota-yaris-ascent-ncp130r-automatic-hatchback-wovr-inspected
2015,Isuzu,D-MAX,4X2 SX Turbo Diesel Manual Cab Chassis,Cab Chassis,2,2015-11,2015-12,MPATFR85JFT006100,1OG1KN,VIC,02-08-2025,2,4,3.0,Diesel,Manual,200748,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-07-08,1,10000.0,https://www.grays.com/lot/0001-21051911/motor-vehicles-motor-cycles/2015-isuzu-d-max-4x2-sx-turbo-diesel-manual-cab-chassis
2005,Honda,CR-V,Extra RD Automatic Wagon WOVR-INSPECTED,Wagon,5,2005-12,2006-01,JHLRD78506C206310,1VU4ZG,VIC,16-08-2025,2,4,2.4,Petrol,Automatic,233894,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-08,15,1600.0,https://www.grays.com/lot/0001-21051907/motor-vehicles-motor-cycles/2005-honda-cr-v-extra-rd-automatic-wagon-wovr-inspected
2003,Honda,Accord,V6 7th Gen Automatic Sedan,Sedan,5,2003-08,2003-09,MRHCM66803P030344,AJO04R,NSW,?,?,6,3.0,Petrol,Automatic,171093,kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-08,21,1009.0,https://www.grays.com/lot/0001-10349532/motor-vehicles-motor-cycles/2003-honda-accord-v6-7th-gen-automatic-sedan
2010,Volkswagen,Golf,90TSI Trendline A6 Automatic Hatchback,Hatchback,5,2010-03,2010-05,WVWZZZ1KZAW358817,YZD452,VIC,28-06-2025,2,4,1.4,Premium Unleaded,Automatic,208000,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-08,43,2928.0,https://www.grays.com/lot/0001-21051816/motor-vehicles-motor-cycles/2010-volkswagen-golf-90tsi-trendline-a6-automatic-hatchback
2012,Suzuki,Grand,Vitara URBAN RWD JT Manual Wagon,Wagon,5,2012-8,2013-06,JSAJTEA4V00270415,1AT8LD,VIC,22-01-2026,2,4,2.4,Petrol,Manual,83098,kilometre,Red,Black,Yes,Yes,Yes,Service Sticker.,Yes,VIC,2025-07-08,87,6000.0,https://www.grays.com/lot/0001-21051918/motor-vehicles-motor-cycles/2012-suzuki-grand-vitara-urban-rwd-jt-manual-wagon
2009,Mercedes,Benz,C200 Kompressor Classic W204 Automatic Sedan,Sedan,5,2009-11,2010-01,WDD2040412A354143,DN71GS,NSW,?,?,4,1.8,Petrol,Automatic,119537,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-08,60,4800.0,https://www.grays.com/lot/0001-10349484/motor-vehicles-motor-cycles/2009-mercedes-benz-c200-kompressor-classic-w204-automatic-sedan
2010,Mazda,CX-9,Grand Touring Automatic 7 Seats Wagon,Wagon,7,2010-05,2010-06,JM0TB10A3A0208367,BSP64K,NSW,?,?,6,3.7,Petrol,Automatic,214024,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,NSW,2025-07-08,24,2009.0,https://www.grays.com/lot/0001-10349512/motor-vehicles-motor-cycles/2010-mazda-cx-9-grand-touring-automatic-7-seats-wagon
2014,Mitsubishi,ASX,(4WD) XB Turbo Diesel Automatic Wagon,Wagon,5,2014-02,2014-03,JMFXLGA8WEZ001705,1BT9CC,VIC,14-06-2026,2,4,2.3,Diesel,Automatic,160511,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-08,65,7500.0,https://www.grays.com/lot/0001-21051881/motor-vehicles-motor-cycles/2014-mitsubishi-asx-4wd-xb-turbo-diesel-automatic-wagon
2008,Toyota,Camry,Altise ACV40R Automatic Sedan,Sedan,5,2008-09,2008-09,6T153BK400X066034,WSJ691,VIC,17-10-2025,2,4,2.4,Petrol,Automatic,168492,kilometre,Silver,Black,Yes,Yes,No,Yes,Yes,VIC,2025-07-08,50,4050.0,https://www.grays.com/lot/0001-21051879/motor-vehicles-motor-cycles/2008-toyota-camry-altise-acv40r-automatic-sedan
2012,Volkswagen,Golf,103TDI BLUE MOTION A6 Turbo Diesel Automatic Hatchback,Hatchback,5,2012-03,2012-05,WVWZZZ1KZCP123115,?,?,?,0,4,2.0,Diesel,Automatic,150207,kilometre,White,Grey,Yes,No,Yes,Yes,No,QLD,2025-07-08,13,1200.0,https://www.grays.com/lot/0001-50712277/motor-vehicles-motor-cycles/2012-volkswagen-golf-103tdi-blue-motion-a6-turbo-diesel-automatic-hatchback
2007,Mercedes,Benz,A170 Classic W169 CVT Hatchback,Hatchback,5,2007-05,2007-07,WDD1690322J483747,EXW77E,NSW,?,?,4,1.7,Petrol,CVT,166864,kilometre,Blue,Black,Yes,No,Yes,Yes,Yes,NSW,2025-07-08,10,809.0,https://www.grays.com/lot/0001-10349477/motor-vehicles-motor-cycles/2007-mercedes-benz-a170-classic-w169-cvt-hatchback
2007,Ford,Territory,TS (RWD) SY Automatic 7 Seats Wagon,Wagon,7,2007-10,2007-10,6FPAAAJGAT7U34566,1LB2GH,VIC,15-01-2026,2,6,4.0,Petrol,Automatic,304435,kilometre,Black,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-07-08,12,1009.0,https://www.grays.com/lot/0001-21051876/motor-vehicles-motor-cycles/2007-ford-territory-ts-rwd-sy-automatic-7-seats-wagon
2003,Mercedes,Benz,E320 Elegance W211 Automatic Sedan,Sedan,5,2003-09,2003-11,WDB2110652A411885,UXA596,VIC,28-11-2025,2,6,3.2,Petrol,Automatic,212574,kilometre,Black,Beige Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-08,21,1609.0,https://www.grays.com/lot/0001-21051875/motor-vehicles-motor-cycles/2003-mercedes-benz-e320-elegance-w211-automatic-sedan
2020,Toyota,Hiace,LWB GDH300R Turbo Diesel Automatic Van,Van,2,2020-10,2020-10,JTFRA3AP708017548,No Plates,?,?,0,4,2.8,Diesel,Automatic,110192,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-08,313,29500.0,https://www.grays.com/lot/0001-21051900/motor-vehicles-motor-cycles/2020-toyota-hiace-lwb-gdh300r-turbo-diesel-automatic-van
2009,Toyota,Corolla,Ascent ZRE152R Automatic Sedan,Sedan,5,2009-04,2009-05,JTNBU52E50J033987,BKL82L,NSW,?,?,4,1.8,Petrol,Automatic,367462,kilometre,Grey,Grey,Yes,Yes,No,No,Yes,NSW,2025-07-08,23,1711.0,https://www.grays.com/lot/0001-10349510/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan
2011,BMW,X3,xDrive 20d F25 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2011-09,2011-10,WBAWY32000L680110,FJQ93J,NSW,?,?,4,2.0,Diesel,Automatic - 8 Speed,139930,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-08,70,5909.0,https://www.grays.com/lot/0001-10349481/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon
2014,Mazda,CX-9,Grand Touring Automatic 7 Seats Wagon,Wagon,7,2014-09,2014-09,JM0TB10A5F0423428,No plates,NSW,?,?,6,3.7,Petrol,Automatic,110570,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-08,40,3800.0,https://www.grays.com/lot/0001-10349491/motor-vehicles-motor-cycles/2014-mazda-cx-9-grand-touring-automatic-7-seats-wagon
2014,Mitsubishi,Outlander,ES 4WD ZJ CVT Wagon,Wagon,5,2014-04,2014-10,JMFXTGF8WEZ003546,1DJ9BC,VIC,24-10-2025,2,4,2.4,Petrol,CVT,259150,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-08,56,4100.0,https://www.grays.com/lot/0001-21051884/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-es-4wd-zj-cvt-wagon
0,Volkswagen,Crafter,35 MWB TDI340 FWD Turbo Diesel Automatic - 8 Speed Van,Van,3,?,2021-02,WV1ZZZSYZM9019911,No plates,NSW,?,?,4,2.0,Diesel,Automatic - 8 Speed,146140,kilometre,White,Black,Yes,No,Yes,No,Yes,NSW,2025-07-08,149,22500.0,https://www.grays.com/lot/0001-10349498/motor-vehicles-motor-cycles/volkswagen-crafter-35-mwb-tdi340-fwd-turbo-diesel-automatic-8-speed-van
2007,Holden,Rodeo,LX (4x4) RA Manual Cab Chassis,Cab Chassis,2,2007-08,2007-08,MPATFS27J7H556721,1MO6FF,VIC,23-03-2026,2,6,3.6,Petrol,Manual,322514,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-08,14,1009.0,https://www.grays.com/lot/0001-21051877/motor-vehicles-motor-cycles/2007-holden-rodeo-lx-4x4-ra-manual-cab-chassis
2019,Renault,Master,Refrigerated MWB MID ROOF Turbo Diesel Automatic Van,Van,3,2019-02,2019-08,VF1MAFFVCK0792218,1HGH322,WA,?,0,4,2.3,Diesel,Automatic,363918,kilometre,White,Charcoal,Yes,No,No,No,Yes,WA,2025-07-08,72,4009.0,https://www.grays.com/lot/0001-9061318/motor-vehicles-motor-cycles/2019-renault-master-refrigerated-mwb-mid-roof-turbo-diesel-automatic-van
2009,Honda,Civic,VTI 8TH GEN Automatic Sedan,Sedan,5,2009-03,2009-04,MRHFD16509P011839,WYC340,VIC,22-07-2025,2,4,1.8,Petrol,Automatic,201221,kilometre,Silver,Grey,Yes,No,Yes,No,Yes,VIC,2025-07-08,36,2809.0,https://www.grays.com/lot/0001-21051899/motor-vehicles-motor-cycles/2009-honda-civic-vti-8th-gen-automatic-sedan
2011,Holden,Cruze,SRI JH Automatic Hatchback,Hatchback,5,2011-12,2011-12,6G1PE6E83CL621748,BP29FZ,NSW,?,?,4,1.4,Petrol,Automatic,182597,kilometre,Blue,Black,Yes,No,Yes,Yes,Yes,NSW,2025-07-08,26,2100.0,https://www.grays.com/lot/0001-10349485/motor-vehicles-motor-cycles/2011-holden-cruze-sri-jh-automatic-hatchback
2012,Jeep,Grand,Cherokee Overland (4x4) WK Automatic Wagon,Wagon,5,2012-12,2013-03,1C4RJFGT0DC652841,12HEMI,NSW,20-03-2026,2,8,5.7,Petrol,Automatic,205863,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-08,68,5100.0,https://www.grays.com/lot/0001-10911757/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-overland-4x4-wk-automatic-wagon
2005,Mazda,2,Neo DY Automatic Hatchback- WOVR – REPAIRABLE WRITE-OFF,Hatchback,5,2005-02,2005-03,JM0DY10Y100114600,BCW06E,NSW,?,?,4,1.5,Petrol,Automatic,159598,kilometre,Silver,Grey,Yes,Yes,No,No,Yes,NSW,2025-07-08,2,9.0,https://www.grays.com/lot/0001-10349479/motor-vehicles-motor-cycles/2005-mazda-2-neo-dy-automatic-hatchback-wovr-8211-repairable-write-off
2017,Volkswagen,Golf,110TSI A7 Manual Hatchback,Hatchback,5,2017-08,2017-10,WVWZZZAUZJW044226,?,?,?,0,4,1.4,Petrol,Manual,87399,kilometre,Grey,Grey,Yes,No,Yes,Yes,Yes,QLD,2025-07-08,84,6600.0,https://www.grays.com/lot/0001-50515963/motor-vehicles-motor-cycles/2017-volkswagen-golf-110tsi-a7-manual-hatchback
2013,Honda,Accord,VTi 9TH GEN Automatic Sedan,Sedan,5,2013-11,2014-01,MRHCR2640DP040784,CQF17G,NSW,?,?,4,2.4,Petrol,Automatic,156940,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-08,92,6200.0,https://www.grays.com/lot/0001-10349436/motor-vehicles-motor-cycles/2013-honda-accord-vti-9th-gen-automatic-sedan
2019,Mitsubishi,Triton,GLX (4x4) MR Turbo Diesel Automatic Dual Cab,Dual Cab,5,2019-04,2019-04,MMAJLKL10KH018884,EUQ82G,NSW,?,?,4,2.4,Diesel,Automatic,157667,kilometre,Grey,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-07-08,177,18400.0,https://www.grays.com/lot/0001-10349448/motor-vehicles-motor-cycles/2019-mitsubishi-triton-glx-4x4-mr-turbo-diesel-automatic-dual-cab
2013,Ford,Ranger,Wildtrak 4x4 PX Turbo Diesel Automatic Dual Cab,Dual Cab,5,2013-09,2013-10,MNAUMFF50DW222964,CPN87N,NSW,?,0,5,3.2,Diesel,Automatic,280725,kilometre,Orange,Black Leather,Yes,No,No,No,Yes,NSW,2025-07-08,28,12000.0,https://www.grays.com/lot/0001-10911747/motor-vehicles-motor-cycles/2013-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab
2017,Audi,S5,3.0 TFSI Quattro F5 Automatic - 8 Speed Coupe,Coupe,4,2017-03,2017-05,WAUZZZF56HA025038,?,?,?,0,6,3.0,Petrol,Automatic - 8 Speed,147338,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-07-08,134,26900.0,https://www.grays.com/lot/0001-50515929/motor-vehicles-motor-cycles/2017-audi-s5-3-0-tfsi-quattro-f5-automatic-8-speed-coupe
2011,Mitsubishi,Lancer,SX CJ CVT Sedan,Sedan,5,2011-01,2011-03,JMFSTCY4ABU005375,YHW354,VIC,15-04-2026,2,4,2.0,Petrol,CVT,220259,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-08,37,4700.0,https://www.grays.com/lot/0001-21051912/motor-vehicles-motor-cycles/2011-mitsubishi-lancer-sx-cj-cvt-sedan
2011,Hyundai,i30,SX FD Manual Hatchback,Hatchback,5,2011-03,2011-07,KMHDB51ELBU339671,BZL54Z,NSW,?,?,4,2.0,Petrol,Manual,178059,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-07-08,17,1309.0,https://www.grays.com/lot/0001-10349529/motor-vehicles-motor-cycles/2011-hyundai-i30-sx-fd-manual-hatchback
2010,Hyundai,Getz,S TB Manual Hatchback,Hatchback,5,2010-03,2010-04,KMHBT31DLAU218830,No plates,?,?,0,4,1.4,Petrol,Manual,83664,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-07-08,41,2509.0,https://www.grays.com/lot/0001-21051904/motor-vehicles-motor-cycles/2010-hyundai-getz-s-tb-manual-hatchback
2018,Hyundai,Santa,Fe Highlander TM Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2018-09,2018-10,KMHS381CSKU090983,No Reg,TAS,?,0,4,2.2,Diesel,Automatic - 8 Speed,177132,kilometre,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-08,79,18299.0,https://www.grays.com/lot/0001-21051713/motor-vehicles-motor-cycles/2018-hyundai-santa-fe-highlander-tm-turbo-diesel-automatic-7-seats-wagon
2008,Holden,Commodore,SS-V VE Manual Ute,Ute,2,2008 - 05,2008 - 05,6G1EP42HX9L180218,?,?,?,?,8,6.0,Petrol,Manual,179525,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,2025-07-08,95,14700.0,https://www.grays.com/lot/0001-60048225/motor-vehicles-motor-cycles/2008-holden-commodore-ss-v-ve-manual-ute
2007,Holden,Calais,V VE Automatic Sedan,Sedan,5,2007-11,2007-11,6G1EX55738L121583,No plates,VIC,?,0,6,3.6,Petrol,Automatic,124677,kilometre,Silver,Cream Leather,Yes,Yes,No,Yes,Yes,VIC,2025-07-08,28,1909.0,https://www.grays.com/lot/0001-21051905/motor-vehicles-motor-cycles/2007-holden-calais-v-ve-automatic-sedan
2002,Holden,Commodore,Executive Y Series Automatic Sedan,Sedan,5,2002-10,2002-10,6G1YK52A23L924308,No plates,?,?,?,6,3.8,Petrol,Automatic,173380,kilometre,Grey,Grey,Yes,Yes,Yes,No,Yes,NSW,2025-07-08,16,809.0,https://www.grays.com/lot/0001-10349507/motor-vehicles-motor-cycles/2002-holden-commodore-executive-y-series-automatic-sedan
2007,Mitsubishi,Triton,GLX-R (4x4) ML Automatic Dual Cab,Dual Cab,5,2007-03,2007-12,MMBJRKB907D112424,AT91QG,NSW,?,?,6,3.5,Petrol,Automatic,293378,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-07-08,11,1009.0,https://www.grays.com/lot/0001-10349439/motor-vehicles-motor-cycles/2007-mitsubishi-triton-glx-r-4x4-ml-automatic-dual-cab
2008,Ford,Mondeo,TDCi MA Turbo Diesel Automatic Hatchback,Hatchback,5,2008-05,2008-07,WF0EXXGBBE8C40138,CV72YA,NSW,?,?,4,2.0,Diesel,Automatic,125471,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,NSW,2025-07-08,21,1611.0,https://www.grays.com/lot/0001-10349509/motor-vehicles-motor-cycles/2008-ford-mondeo-tdci-ma-turbo-diesel-automatic-hatchback
2010,Mazda,2,Maxx DE Manual Sedan,Sedan,5,2010-05,2010-06,MM0DE10Y100121737,BSI83H,NSW,?,?,4,1.5,Petrol,Manual,248856,kilometre,Grey,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-07-08,10,609.0,https://www.grays.com/lot/0001-10349437/motor-vehicles-motor-cycles/2010-mazda-2-maxx-de-manual-sedan
2010,Holden,Cruze,CDX JG Automatic Sedan,Sedan,5,2010-01,2010-03,KL3JA695JAK634324,XOW406,VIC,17-05-2025,2,4,1.8,Petrol,Automatic,121393,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-08,18,1509.0,https://www.grays.com/lot/0001-21051920/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-automatic-sedan
2016,Mercedes,Benz,Sprinter 313 CDI MWB L/ROOF Turbo Diesel Automatic Van,Van,2,?,2016-09,WDB9066332P315464,?,?,?,0,4,2.1,Diesel,Automatic,292065,kilometre,Yellow,Grey,Yes,Yes,No,No,Yes,QLD,2025-07-08,243,12999.0,https://www.grays.com/lot/0001-50712299/motor-vehicles-motor-cycles/2016-mercedes-benz-sprinter-313-cdi-mwb-l-roof-turbo-diesel-automatic-van
2008,Land,Rover,Range Rover Sport TDV8 Turbo Diesel Automatic Wagon,Wagon,5,2008-02,2008-05,SALLSAA238A171306,1UZ7LU,VIC,13-07-2025,2,8,3.6,Diesel,Automatic,231319,kilometre,Black,Cream Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-08,71,7200.0,https://www.grays.com/lot/0001-21051917/motor-vehicles-motor-cycles/2008-land-rover-range-rover-sport-tdv8-turbo-diesel-automatic-wagon
2015,BMW,1,Series 118d F20 Turbo Diesel Automatic - 8 Speed Hatchback,Hatchback,5,2015-06,2016-01,WBA1S520X0P809843,AIC740,VIC,11-07-2025,2,4,2.0,Diesel,Automatic - 8 Speed,163306,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-08,35,6300.0,https://www.grays.com/lot/0001-21051916/motor-vehicles-motor-cycles/2015-bmw-1-series-118d-f20-turbo-diesel-automatic-8-speed-hatchback
2012,Audi,A3,2.0 TDI AMB 103kW 8P Turbo Diesel Automatic Hatchback,Hatchback,5,2012-10,2012-12,WAUZZZ8P5DA048528,BS43GD,NSW,?,?,4,2.0,Diesel,Automatic,247074,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-08,29,2009.0,https://www.grays.com/lot/0001-10349444/motor-vehicles-motor-cycles/2012-audi-a3-2-0-tdi-amb-103kw-8p-turbo-diesel-automatic-hatchback
2013,Renault,Latitude,Privilege Automatic Sedan,Sedan,5,2013-05,2013-08,VF1ABL10BDC272864,1IZ3FS,VIC,21-12-2025,2,6,3.5,Petrol,Automatic,97171,kilometre,Brown,Black Leather,Yes,No,No,No,Yes,VIC,2025-07-08,31,2399.0,https://www.grays.com/lot/0001-21051898/motor-vehicles-motor-cycles/2013-renault-latitude-privilege-automatic-sedan
0,Volkswagen,Jetta,118TSI 1B Manual Sedan,Sedan,5,?,2012-11,WVWZZZ16ZCM072497,No plates,VIC,?,0,4,1.4,Premium Unleaded,Manual,137799,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-08,25,2009.0,https://www.grays.com/lot/0001-21051906/motor-vehicles-motor-cycles/volkswagen-jetta-118tsi-1b-manual-sedan
2010,Jeep,Cherokee,Sport (4x4) KK Automatic Wagon,Wagon,5,?,2010-05,1J4P42GK3AW153213,BGM175,VIC,04-09-2025,2,6,3.7,Petrol,Automatic,191611,kilometre,Black,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-08,36,2409.0,https://www.grays.com/lot/0001-21051894/motor-vehicles-motor-cycles/2010-jeep-cherokee-sport-4x4-kk-automatic-wagon
2013,Hyundai,iX35,Highlander (AWD) LM Turbo Diesel Automatic Wagon,Wagon,5,2013-04,2013-08,KMHJU81VSDU731218,ZXG036,VIC,23-08-2025,2,4,2.0,Diesel,Automatic,170465,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-08,55,6600.0,https://www.grays.com/lot/0001-21051882/motor-vehicles-motor-cycles/2013-hyundai-ix35-highlander-awd-lm-turbo-diesel-automatic-wagon
2014,Ford,Mondeo,Zetec TDCi MC Turbo Diesel Automatic Hatchback,Hatchback,5,2014-06,2014-08,WF0EXXGBBEEU64747,?,?,?,0,4,2.0,Diesel,Automatic,240653,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,QLD,2025-07-09,2,109.0,https://www.grays.com/lot/0001-50515947/motor-vehicles-motor-cycles/2014-ford-mondeo-zetec-tdci-mc-turbo-diesel-automatic-hatchback
2006,Subaru,Forester,(IMPORT) Automatic Wagon,?,5,2006-03,2022-12,6ZZ60000SG5110304,1XK5WN,?,?,2,4,2.0,Turbo Petrol,Automatic - 4 Speed,107574,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-09,41,6300.0,https://www.grays.com/lot/0001-21051967/motor-vehicles-motor-cycles/2006-subaru-forester-automatic-wagon
2010,Mazda,3,Neo BL Manual Sedan,Sedan,5,2010-11,2010-12,JM0BL10F100209846,No plates,VIC,?,0,4,2.0,Petrol,Manual,208576,kilometre,Dark Blue,Black,Yes,No,No,Yes,Yes,VIC,2025-07-09,12,1109.0,https://www.grays.com/lot/0001-21051953/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-manual-sedan
2010,Hyundai,iX35,Elite (AWD) LM Turbo Diesel Automatic Wagon,Wagon,5,2010-03,2010-04,KMHJU81VSAU090010,1HFV601,WA,03-11-2025,2,4,2.0,Diesel,Automatic,276168,kilometre,Blue,Black Leather,Yes,No,Yes,Partial,Yes,WA,2025-07-09,22,2109.0,https://www.grays.com/lot/0001-9061268/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon
2007,Mazda,CX-9,Luxury Automatic 7 Seats Wagon,Wagon,7,2007-12,2008-01,JM0TB10A100103170,1IEE782,WA,19-09-2025,2,6,3.7,Petrol,Automatic,332041,kilometre,Red,Black Leather,Yes,No,Yes,Partial,Yes,WA,2025-07-09,28,2409.0,https://www.grays.com/lot/0001-9061339/motor-vehicles-motor-cycles/2007-mazda-cx-9-luxury-automatic-7-seats-wagon
2016,Volkswagen,Amarok,TDI550 HIGHLINE 2H T/Diesel Auto - 8 Speed Dual Cab,Dual Cab Chassis,5,?,2016-12,WV1ZZZ2HZHH004160,AKV341,VIC,22-06-2025,2,6,3.0,Diesel,Automatic - 8 Speed,266330,kilometre,Silver,Grey,Yes,No,No,No,Yes,VIC,2025-07-09,135,10100.0,https://www.grays.com/lot/0001-21051963/motor-vehicles-motor-cycles/2016-volkswagen-amarok-tdi550-highline-2h-t-diesel-auto-8-speed-dual-cab
