year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2012,Mazda,3,Neo BL Automatic Hatchback,Hatchback,5,2012-02,2012-03,JM0BL10F200329700,2AJ6FK,VIC,27-07-2025,2,4,2,Petrol,Automatic,290375,kilometre,Black,Black,Yes,No,No,Yes,Yes,VIC,2025-06-17,12,2700.0,https://www.grays.com/lot/0001-21050679/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback
2013,Mazda,BT-50,4X2 XT Turbo Diesel Manual Cab Chassis,Cab Chassis,2,2013-07,2013-08,MM0UP0YD100181886,No plates,VIC,?,0,4,2.2,Diesel,Manual,282044,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-06-17,53,3950.0,https://www.grays.com/lot/0001-21050628/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis
2008,Mitsubishi,Pajero,VR-X LWB (4x4) NS Automatic 7 Seats Wagon,Wagon,7,2008-04,2008-09,JMFLYV97W8J000788,DVG81T,NSW,?,?,6,3.8,Petrol,Automatic,178753,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,NSW,2025-06-17,56,5600.0,https://www.grays.com/lot/0001-10349132/motor-vehicles-motor-cycles/2008-mitsubishi-pajero-vr-x-lwb-4x4-ns-automatic-7-seats-wagon
2009,Mazda,BT-50,DX B2500 Turbo Diesel Manual Cab Chassis,Cab Chassis,3,2009-07,2009-08,MM0UNY0W400839459,1AJ4FI,VIC,11-08-2025,2,4,2.5,Diesel,Manual,327674,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-06-17,26,1950.0,https://www.grays.com/lot/0001-21050665/motor-vehicles-motor-cycles/2009-mazda-bt-50-dx-b2500-turbo-diesel-manual-cab-chassis
2006,Holden,Rodeo,LX RA Automatic Dual Cab,Dual Cab,5,2006-03,2006-04,MPATFR27H6H548384,1CFE162,WA,05-09-2025,2,6,3.6,Petrol,Automatic,329876,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-06-17,18,1309.0,https://www.grays.com/lot/0001-9060548/motor-vehicles-motor-cycles/2006-holden-rodeo-lx-ra-automatic-dual-cab
2009,Mazda,3,Neo BL Manual Sedan,Sedan,5,2009-04,2009-05,JM0BL10F100108949,1DCC346,WA,17-06-2025,2,4,2,Petrol,Manual,241852,kilometre,White,Charcoal,Yes,No,Yes,Yes,Yes,WA,2025-06-17,8,709.0,https://www.grays.com/lot/0001-9060536/motor-vehicles-motor-cycles/2009-mazda-3-neo-bl-manual-sedan
2020,Toyota,Hilux,SR (4x4) GUN126R Turbo Diesel Automatic Crew Cab Chassis,Cab Chassis,5,2020-11,2020-12,MR0KA3CD401253159,1HIG668,WA,08-09-2025,2,4,2.8,Diesel,Automatic,104273,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,267,25000.0,https://www.grays.com/lot/0001-9060512/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis
2012,Volkswagen,Golf,90TSI Comfortline A7 Automatic Hatchback,Hatchback,5,2012-12,2013-04,WVWZZZAUZDW043561,CMQ20B,NSW,?,?,4,1.4,Petrol,Automatic,176127,kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-17,44,4750.0,https://www.grays.com/lot/0001-10349098/motor-vehicles-motor-cycles/2012-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback
2006,Hyundai,Accent,1.6 MC Automatic Sedan,Sedan,5,2006-07,2006-08,KMHCN41CR7U080758,1CIG053,WA,24-05-2025,2,4,1.6,Petrol,Automatic,68196,kilometre,White,Grey,Yes,No,Yes,No,Yes,WA,2025-06-17,34,3500.0,https://www.grays.com/lot/0001-9060524/motor-vehicles-motor-cycles/2006-hyundai-accent-1-6-mc-automatic-sedan
2008,Jaguar,X,Type 2.1 LE X400 Automatic Sedan,Sedan,5,?,?,SAJAG51S69YJ50711,no plates,WA,?,0,6,2.1,Petrol,Automatic,247072,kilometre,Gold,Beige Leather,Yes,No,No,No,Yes,WA,2025-06-17,15,709.0,https://www.grays.com/lot/0001-9060624/motor-vehicles-motor-cycles/2008-jaguar-x-type-2-1-le-x400-automatic-sedan
2007,BMW,3,Series 320i LUMINANCE E90 Automatic Sedan,Sedan,5,2007-11,2008-02,WBAVG76020NL61862,1EIY118,WA,13-08-2025,2,4,2,Petrol,Automatic,193374,kilometre,Gold,Black,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,44,3909.0,https://www.grays.com/lot/0001-9060531/motor-vehicles-motor-cycles/2007-bmw-3-series-320i-luminance-e90-automatic-sedan
2002,Ford,Explorer,XLT (4x4) UT Automatic Wagon,Wagon,5,2002-07,2002-09,1FMDU73W82ZC80081,SAS199,VIC,27-03-2025,2,8,4.6,Petrol,Automatic,394369,kilometre,Blue,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-06-17,20,1909.0,https://www.grays.com/lot/0001-21050782/motor-vehicles-motor-cycles/2002-ford-explorer-xlt-4x4-ut-automatic-wagon
2008,Nissan,350Z,Touring Z33 Automatic Coupe,Coupe,2,2008-01,2008-02,JN1GBAZ33A0220182,No plates,QLD,?,2,6,3.5,Petrol,Automatic,80184,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,159,14200.0,https://www.grays.com/lot/0001-9060545/motor-vehicles-motor-cycles/2008-nissan-350z-touring-z33-automatic-coupe
2012,Volvo,XC60,T5 Automatic Wagon,Wagon,5,2012-03,2012-06,YV1DZ475BC2328966,1DYV003,WA,26-04-2025,2,4,2,Petrol,Automatic,164277,kilometre,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,2025-06-17,35,4309.0,https://www.grays.com/lot/0001-9060510/motor-vehicles-motor-cycles/2012-volvo-xc60-t5-automatic-wagon
2011,Ford,Focus,Titanium LW Turbo Diesel Automatic Sedan (WOVR Inspected),Sedan,5,2011-11,2012-01,WF0MXXGCBMBM83139,?,?,?,2,4,2,Diesel,Automatic,124827,kilometre,Grey,Grey,Yes,Yes,No,No,Yes,QLD,2025-06-17,35,3000.0,https://www.grays.com/lot/0001-50515716/motor-vehicles-motor-cycles/2011-ford-focus-titanium-lw-turbo-diesel-automatic-sedan-wovr-inspected
2020,Toyota,Hilux,SR (4x4) GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5,2020-09,2020-10,MR0KA3CD601312096,1HFA781,WA,22-09-2025,2,4,2.8,Diesel,Automatic,126458,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,121,24400.0,https://www.grays.com/lot/0001-9060513/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis
2004,Toyota,Avalon,GXI MCX10R Automatic Sedan,Sedan,5,2004-07,2004-07,6T153XH1006040419,no plates,WA,?,0,6,3,Petrol,Automatic,257243,kilometre,Gold,Grey,Yes,No,No,No,Yes,WA,2025-06-17,11,809.0,https://www.grays.com/lot/0001-9060630/motor-vehicles-motor-cycles/2004-toyota-avalon-gxi-mcx10r-automatic-sedan
2014,BMW,X5,xDrive 30d F15 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2014-03,2014-05,WBAKS420100J41664,1KB2DU,VIC,14-11-2025,2,6,3,Diesel,Automatic - 8 Speed,133844,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,105,14000.0,https://www.grays.com/lot/0001-21050546/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon
2014,Volkswagen,Golf,103TSI Highline A7 Automatic Hatchback,Hatchback,5,2014-05,2014-08,WVWZZZAUZEW428671,No plates,NSW,?,0,4,1.4,Petrol,Automatic,81987,kilometre,Red,Black,Yes,Yes,Yes,Yes,YES,VIC,2025-06-17,67,5550.0,https://www.grays.com/lot/0001-21050693/motor-vehicles-motor-cycles/2014-volkswagen-golf-103tsi-highline-a7-automatic-hatchback
2003,Mercedes,Benz,C180 K Classic W203 Automatic Sedan,Sedan,5,2003-06,2003-07,WDC2030462R114039,1IJ9EU,VIC,17-01-2025,2,4,1.8,Petrol,Automatic,182004,kilometre,Silver,Beige Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,7,509.0,https://www.grays.com/lot/0001-21050682/motor-vehicles-motor-cycles/2003-mercedes-benz-c180-k-classic-w203-automatic-sedan
2004,TOYOTA,ESTIMA,Import Automatic 8 Seats Mini Van,?,8,2004-01,2016-12,6U900ACR300275938,1JL6FQ,?,09/01/2026,2,4,2.4,Petrol,Automatic,345840,kilometre,White,Cream,Yes,Yes,No,No,Yes,VIC,2025-06-17,38,2050.0,https://www.grays.com/lot/0001-21050657/motor-vehicles-motor-cycles/2004-toyota-estima-import-automatic-8-seats-mini-van
2001,BMW,5,25i Executive E39 Automatic Sedan,Sedan,5,2001-06,2001-08,WBADT42040GX90727,AKW31F,NSW,?,?,6,2.5,Petrol,Automatic,251759,kilometre,Blue,Cream,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-17,11,715.0,https://www.grays.com/lot/0001-10349166/motor-vehicles-motor-cycles/2001-bmw-5-25i-executive-e39-automatic-sedan
2010,BMW,X5,xDrive 35i E70 LCI Automatic - 8 Speed Wagon,Wagon,5,?,2010-08,WBAZV42050LL57196,1IC1DQ,VIC,15-07-2025,2,6,3,Petrol,Automatic - 8 Speed,121410,kilometre,Black,Black Leather,Yes,Yes,Yes,No,Yes,VIC,2025-06-17,58,5000.0,https://www.grays.com/lot/0001-21050674/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-35i-e70-lci-automatic-8-speed-wagon
2012,Mitsubishi,Outlander,ES 4WD ZJ CVT Wagon,Wagon,5,2012 - 10,2013 - 01,JMFXTGF8WDZ001077,?,?,?,?,4,2.4,Petrol,CVT,273043,kilometre,Navy Blue,Multi,Yes,No,Yes,No,Yes,SA,2025-06-17,21,5000.0,https://www.grays.com/lot/0001-60048055/motor-vehicles-motor-cycles/2012-mitsubishi-outlander-es-4wd-zj-cvt-wagon
2011,Holden,Cruze,CDX JG Automatic Sedan,Sedan,5,2011-01,2011-06,KL3JA695JAK773478,No Plates,WA,?,0,4,1.8,Petrol,Automatic,000000,kilometre,Red,Black Leather,No,No,No,No,No,WA,2025-06-17,9,509.0,https://www.grays.com/lot/0001-9060633/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jg-automatic-sedan
2003,Nissan,Stagea,Automatic Wagon,?,5,2003-03,2014-07,6U90000NM35315629,No plates,?,?,?,6,2.5,Turbo Petrol,Automatic,171104,kilometre,Silver,Grey,Yes,Yes,No,No,Yes,NSW,2025-06-17,35,3310.0,https://www.grays.com/lot/0001-10349173/motor-vehicles-motor-cycles/2003-nissan-stagea-automatic-wagon
2011,Renault,Kangoo,Manual Van,Van,2,2011-10,2012-01,VF1FW0BC5B0666571,2CJ9TB,VIC,09-08-2025,2,4,1.5,Diesel,Manual,271025,kilometre,White,Black,Yes,Yes,No,Yes,Yes,VIC,2025-06-17,55,3509.0,https://www.grays.com/lot/0001-21050626/motor-vehicles-motor-cycles/2011-renault-kangoo-manual-van
2006,Toyota,Camry,Altise MCV36R Automatic Sedan,Sedan,5,2006-02,2006-02,6T153XK360X319991,No plates,VIC,?,0,6,3,Petrol,Automatic,318007,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,20,1209.0,https://www.grays.com/lot/0001-21050683/motor-vehicles-motor-cycles/2006-toyota-camry-altise-mcv36r-automatic-sedan
2014,Hyundai,i30,"TROPHY GD Automatic Hatchback 58,770kms",Hatchback,5,2014-08,2014-10,KMHD351EMEU226642,CWN05U,NSW,?,?,4,1.8,Petrol,Automatic,58770,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-17,54,7700.0,https://www.grays.com/lot/0001-10349164/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback-58-770kms
2011,Yamaha,V-star,Motorcycle(WOVR-INPECTED),?,?,?,?,JYAVP0596BA001736,?,?,?,?,?,1100,?,?,?,?,?,?,Yes,Yes,?,No,Yes,?,2025-06-17,105,1500.0,https://www.grays.com/lot/0001-9060532/motor-vehicles-motor-cycles/2011-yamaha-v-star-motorcycle-wovr-inpected
2007,Ford,Falcon,XT (LPG) BF MKII Automatic Wagon,Wagon,5,2007-10,2007-10,6FPAAAJGWA7U33457,No plates,VIC,?,0,6,4,LPG Gas Only,Automatic,217051,kilometre,White,Beige,Yes,No,No,No,Yes,VIC,2025-06-17,14,1309.0,https://www.grays.com/lot/0001-21050558/motor-vehicles-motor-cycles/2007-ford-falcon-xt-lpg-bf-mkii-automatic-wagon
2003,Mitsubishi,Triton,GLS (4x4) MK Manual Dual Cab,Dual Cab Chassis,5,2003-05,2003-06,MMBJNK7603D083582,1IQK342,WA,30-09-2025,2,6,3,Petrol,Manual,446658,kilometre,Green,Grey,Yes,Yes,Yes,Partial,Yes,WA,2025-06-17,6,409.0,https://www.grays.com/lot/0001-9060538/motor-vehicles-motor-cycles/2003-mitsubishi-triton-gls-4x4-mk-manual-dual-cab
2004,Saab,9-3,Linear Automatic Convertible,Convertible,4,2004-11,2005-03,YS3FB79F956005621,1CCY762,WA,14-12-2025,2,4,2,Petrol,Automatic,89074,kilometre,Red,Beige Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,18,1709.0,https://www.grays.com/lot/0001-9060560/motor-vehicles-motor-cycles/2004-saab-9-3-linear-automatic-convertible
2011,BMW,X5,xDrive 30d E70 LCI Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,?,2011-03,WBAZW42060L463914,1PA3YN,VIC,15-07-2025,2,6,3,Diesel,Automatic - 8 Speed,240682,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,46,2950.0,https://www.grays.com/lot/0001-21050673/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon
2002,Toyota,Camry,CSI SXV20R Automatic Wagon,Wagon,5,2002-04,2002-04,6T172SK200X815340,RNL019,VIC,01-05-2026,2,4,2.2,Petrol,Automatic,266624,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,16,1309.0,https://www.grays.com/lot/0001-21050701/motor-vehicles-motor-cycles/2002-toyota-camry-csi-sxv20r-automatic-wagon
2014,Nissan,X-Trail,ST-L AWD T32 CVT Wagon,Wagon,5,2014-10,2014-11,JN1TBNT32A0004543,1ILN853,WA,05-08-2025,2,4,2.5,Petrol,CVT,119009,kilometre,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,118,8100.0,https://www.grays.com/lot/0001-9060509/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-l-awd-t32-cvt-wagon
2006,Volkswagen,Passat,2.0 TDI 3C Turbo Diesel Automatic Wagon,Wagon,5,2006-11,2007-02,WVWZZZ3CZ7E127664,USB846,VIC,04-05-2025,2,4,2,Diesel,Automatic,414339,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,9,809.0,https://www.grays.com/lot/0001-21050662/motor-vehicles-motor-cycles/2006-volkswagen-passat-2-0-tdi-3c-turbo-diesel-automatic-wagon
2008,Mercedes,Benz,ML280 CDI W164 Turbo Diesel Automatic Wagon,Wagon,5,2008-07,2009-02,WDC1641202A443668,1ZC4UD,VIC,24-07-2025,2,6,3,Diesel,Automatic,237105,kilometre,White,Black Leather,Yes,No,No,No,Yes,VIC,2025-06-17,22,1910.0,https://www.grays.com/lot/0001-21050659/motor-vehicles-motor-cycles/2008-mercedes-benz-ml280-cdi-w164-turbo-diesel-automatic-wagon
2012,Mazda,CX-5,Maxx Sport KE Turbo Diesel Automatic Wagon,Wagon,5,2012-03,2012-04,JM0KE102100107176,1HZA141,WA,02-06-2025,2,4,2.2,Diesel,Automatic,264309,kilometre,Grey,Black,Yes,Yes,No,No,No,WA,2025-06-17,21,1010.0,https://www.grays.com/lot/0001-9060540/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon
2009,Volkswagen,Golf,118TSI Comfortline A6 Automatic Hatchback,Hatchback,5,2009-03,2009-08,WVWZZZ1KZ9W506279,No plates,VIC,?,0,4,1.4,Petrol,Automatic,169233,kilometre,Grey,Black,Yes,No,No,Yes,Yes,VIC,2025-06-17,10,909.0,https://www.grays.com/lot/0001-21050684/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback
2015,Mercedes,Benz,GLE-CLASS GLE250d 4MATIC W166 Turbo Diesel 9 auto Wagon,Wagon,5,2015-09,2015-11,WDC1660042A657223,?,?,?,2,4,2.1,Diesel,?,419701,kilometre,Silver,Black Leather,Yes,No,No,No,Yes,QLD,2025-06-17,43,8100.0,https://www.grays.com/lot/0001-50712031/motor-vehicles-motor-cycles/2015-mercedes-benz-gle-class-gle250d-4matic-w166-turbo-diesel-9-auto-wagon
2004,Peugeot,307,CC Dynamic Automatic Convertible,Convertible,4,2004-07,2005-03,VF33BRFNF83706082,EQA10A,NSW,?,?,4,2,Petrol,Automatic,99394,kilometre,Blue,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-06-17,3,210.0,https://www.grays.com/lot/0001-10349170/motor-vehicles-motor-cycles/2004-peugeot-307-cc-dynamic-automatic-convertible
2009,BMW,3,SERIES M SPORT CONVERTIBLE 335i SPORT E93 Automatic Convertible,Convertible,4,2009-12,2010-02,WBAWL72030PZ85499,VSO335,VIC,16-05-2025,2,6,3,Petrol,Automatic,140246,kilometre,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,92,10600.0,https://www.grays.com/lot/0001-21050576/motor-vehicles-motor-cycles/2009-bmw-3-series-m-sport-convertible-335i-sport-e93-automatic-convertible
2007,Toyota,Yaris,YRS NCP91R Manual Hatchback,Hatchback,5,2007-06,2007-07,JTDKT923202005815,1YD4VQ,VIC,18-07-2025,2,4,1.5,Petrol,Manual,277523,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,21,1309.0,https://www.grays.com/lot/0001-21050692/motor-vehicles-motor-cycles/2007-toyota-yaris-yrs-ncp91r-manual-hatchback
2008,Isuzu,D-MAX,4X4 LS-M Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5,2008-12,2009-03,MPATFS85H9T100354,WXZ463,VIC,01-04-2026,2,4,3,Diesel,Manual,394645,kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,26,2009.0,https://www.grays.com/lot/0001-21050643/motor-vehicles-motor-cycles/2008-isuzu-d-max-4x4-ls-m-turbo-diesel-manual-dual-cab
2005,Harley,Davidson,V-Rod Motorcycle,?,?,?,?,5HD1HCZ496K800255,?,?,?,?,?,1130cc,?,?,?,?,?,?,Yes,No,?,No,Yes,?,2025-06-17,256,7510.0,https://www.grays.com/lot/0001-9060616/motor-vehicles-motor-cycles/2005-harley-davidson-v-rod-motorcycle
2002,Peugeot,306,"N5 Manual Convertible 85,921kms",Convertible,4,2002-02,2002-06,VF37DRFVE33322638,DN62JE,NSW,?,?,4,2,Petrol,Manual,85921,kilometre,Red,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-06-17,11,1009.0,https://www.grays.com/lot/0001-10349107/motor-vehicles-motor-cycles/2002-peugeot-306-n5-manual-convertible-85-921kms
2008,Holden,Epica,CDXi EP Automatic Sedan,Sedan,5,2008-06,2008-07,KL3LA69LJ9B142914,WMT016,VIC,07-08-2025,2,6,2.5,Petrol,Automatic,218064,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,15,1009.0,https://www.grays.com/lot/0001-21050654/motor-vehicles-motor-cycles/2008-holden-epica-cdxi-ep-automatic-sedan
2011,Hyundai,iX35,Highlander (AWD) LM Automatic Wagon,Wagon,5,2011-10,2011-11,KMHJU81CSCU408587,?,?,?,2,4,2.4,Petrol,Automatic,345288,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-17,22,1400.0,https://www.grays.com/lot/0001-50712042/motor-vehicles-motor-cycles/2011-hyundai-ix35-highlander-awd-lm-automatic-wagon
2007,Toyota,Corolla,LEVIN SX ZRE152R Manual Hatchback,Hatchback,5,2007-10,2007-11,JTNKU52E401030126,?,?,?,0,4,1.8,Petrol,Manual,215815,kilometre,Blue,Black,Yes,No,No,No,Yes,QLD,2025-06-17,12,1009.0,https://www.grays.com/lot/0001-50515687/motor-vehicles-motor-cycles/2007-toyota-corolla-levin-sx-zre152r-manual-hatchback
2013,Mazda,CX-9,GRAND TOURING AWD Automatic 7 Seats Wagon,Wagon,7,2013-08,2013-09,JM0TB10A5E0410435,1EID275,WA,22-06-2025,2,6,3.7,Petrol,Automatic,200289,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,44,5416.0,https://www.grays.com/lot/0001-9060544/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon
2014,Peugeot,2008,OUTDOOR Turbo Diesel Manual Wagon,Wagon,5,2014-04,2014-07,VF3CU9HP0EY057975,No plates,WA,?,0,4,1.6,Diesel,Manual,191165,kilometre,Bronze,Black,Yes,No,No,No,Yes,WA,2025-06-17,14,1109.0,https://www.grays.com/lot/0001-9060519/motor-vehicles-motor-cycles/2014-peugeot-2008-outdoor-turbo-diesel-manual-wagon
2015,Hyundai,i30,Active X GD II Manual Hatchback,Hatchback,5,2015-06,2015-07,KMHD351ELGU285800,DBP53R,NSW,?,?,4,1.8,Petrol,Manual,186536,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-17,34,2209.0,https://www.grays.com/lot/0001-10349126/motor-vehicles-motor-cycles/2015-hyundai-i30-active-x-gd-ii-manual-hatchback
2011,Volkswagen,Jetta,118TSI Comfortline 1B Automatic Sedan,Sedan,5,2011-11,?,WVWZZZ16ZCM076217,YXF170,VIC,19-04-2025,2,4,1.4,Petrol,Automatic,155983,kilometre,Silver,Black,Yes,No,No,No,Yes,VIC,2025-06-17,23,2009.0,https://www.grays.com/lot/0001-21050758/motor-vehicles-motor-cycles/2011-volkswagen-jetta-118tsi-comfortline-1b-automatic-sedan
2016,Land,Rover,DISCOVERY SPORT TD4 180 HSE Turbo Diesel 9 auto Wagon,Wagon,5,2016 - 12,2017 - 02,SALCA2AN2HH672423,?,?,?,?,4,2,Diesel,Automatic,74946,kilometre,Black,Black Leather,Yes,No,Yes,No,Yes,SA,2025-06-17,62,13000.0,https://www.grays.com/lot/0001-60048057/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-180-hse-turbo-diesel-9-auto-wagon
2015,Hyundai,iLOAD,TQ Turbo Diesel Automatic Van,Van,3,2015-11,2016-05,KMFWBX7KMGU799666,CI14KU,NSW,?,2,4,2.5,Diesel,Automatic,285565,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-06-17,1,6009.0,https://www.grays.com/lot/0001-21050610/motor-vehicles-motor-cycles/2015-hyundai-iload-tq-turbo-diesel-automatic-van
2010,Audi,A3,1.8 TFSI AMB 8P Automatic Hatchback,Hatchback,5,2010,?,WAUZZZ8P1AA104542,1GEG155,WA,14-06-2025,2,4,1.8,Petrol,Automatic,173474,kilometre,White,Cream Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,8,709.0,https://www.grays.com/lot/0001-9060575/motor-vehicles-motor-cycles/2010-audi-a3-1-8-tfsi-amb-8p-automatic-hatchback
2011,BMW,X3,xDrive 20d F25 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2011-05,2011-06,WBAWY32000L677935,CP59PD,NSW,?,?,4,2,Diesel,Automatic - 8 Speed,176253,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-17,45,3909.0,https://www.grays.com/lot/0001-10349105/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon
1991,Toyota,Hiace,Commuter LH125R Manual Bus,Bus,2,1991,?,JT743LHC500003200,no plates,WA,?,0,4,2.8,Diesel,Manual,397365,kilometre,White,Grey,Yes,Yes,No,No,Yes,WA,2025-06-17,21,2009.0,https://www.grays.com/lot/0001-9060520/motor-vehicles-motor-cycles/1991-toyota-hiace-commuter-lh125r-manual-bus
2015,Toyota,Camry,ATARA S HYBRID AVV50R CVT Sedan,Sedan,5,2015-09,2015-09,6T1BD3FK60X145722,No plates,TAS,?,0,4,2.5,Petrol,CVT,"110331 - odometer cannot be verified to accurate, please see attached servicing report.",kilometre,White,Black,Yes,Yes,No,No,Yes,VIC,2025-06-17,89,9700.0,https://www.grays.com/lot/0001-21050712/motor-vehicles-motor-cycles/2015-toyota-camry-atara-s-hybrid-avv50r-cvt-sedan
2021,Toyota,Hilux,SR (4x4) GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5,2021-01,2021-01,MR0KA3CD601255205,1HGK143,WA,24-09-2025,2,4,2.8,Diesel,Automatic,88868,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,162,24900.0,https://www.grays.com/lot/0001-9060515/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis
2016,Skoda,Fabia,81TSI NJ Automatic Hatchback,Hatchback,5,2016-03,2016-06,TMBFN6NJ0GZ166329,DJB57U,NSW,?,0,4,1.2,Petrol,Automatic,86701,kilometre,Green,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-17,70,5325.0,https://www.grays.com/lot/0001-10911475/motor-vehicles-motor-cycles/2016-skoda-fabia-81tsi-nj-automatic-hatchback
2012,Ford,Ranger,XL 4X2 Hi-Rider PX Turbo Diesel Automatic Extra Cab,Extra Cab,4,2012-06,2012-07,MNAUM1F80CW124252,1GOH180,WA,16-07-2025,2,4,2.2,Diesel,Automatic,181405,kilometre,White,Black,Yes,No,No,No,Yes,WA,2025-06-17,117,8211.0,https://www.grays.com/lot/0001-9060552/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-extra-cab
2011,BMW,X1,sDrive 20d E84 Turbo Diesel Automatic Wagon,Wagon,5,2011-09,2011-11,WBAVN32060VS96793,DBB22J,NSW,?,?,4,2,Diesel,Automatic,175712,kilometre,Black,Cream,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-17,22,2000.0,https://www.grays.com/lot/0001-10349125/motor-vehicles-motor-cycles/2011-bmw-x1-sdrive-20d-e84-turbo-diesel-automatic-wagon
2006,Subaru,Liberty,2.5i Safety B4 Automatic Wagon,Wagon,5,2006-06,2006-07,JF1BP9KL56G044328,No plates,VIC,?,0,4,2.5,Petrol,Automatic,267193,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,10,909.0,https://www.grays.com/lot/0001-21050689/motor-vehicles-motor-cycles/2006-subaru-liberty-2-5i-safety-b4-automatic-wagon
