year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2009,Mercedes,Benz,E63 AMG W212 Automatic Sedan WOVR-INSPECTED,Sedan,5,2009-10,2009-12,WDD2120772A116239,DN50SM,NSW,?,?,8,6.2,Petrol,Automatic,176795,kilometre,Silver,Black,Yes,No,No,No,Yes,NSW,2025-05-06,194,23400.0,https://www.grays.com/lot/0001-10348455/motor-vehicles-motor-cycles/2009-mercedes-benz-e63-amg-w212-automatic-sedan-wovr-inspected
2013,Ford,Focus,Sport LW II Automatic Hatchback,Hatchback,5,2013-10,2013-11,MPB1XXMXB1DK52261,1EJI881,WA,20-05-2025,2,4,2,Petrol,Automatic,163658,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,WA,2025-05-06,41,3350.0,https://www.grays.com/lot/0001-9059227/motor-vehicles-motor-cycles/2013-ford-focus-sport-lw-ii-automatic-hatchback
2006,Ford,Falcon,XT (LPG) BF Automatic Wagon,Wagon,5,2006-05,2006-05,6FPAAAJGWA6J80977,No plates,?,?,0,6,4,LPG,Automatic,303237,kilometre,White,Grey,Yes,No,No,No,Yes,VIC,2025-05-06,4,310.0,https://www.grays.com/lot/0001-21048115/motor-vehicles-motor-cycles/2006-ford-falcon-xt-lpg-bf-automatic-wagon
2006,Subaru,Liberty,2.5i Premium B4 Automatic Sedan,Sedan,5,2006-11,2007-01,JF1BL9KL57G028464,No plates,WA,?,0,4,2.5,Petrol,Automatic,0000,kilometre,Silver,Black,No,No,No,No,No,WA,2025-05-06,7,509.0,https://www.grays.com/lot/0001-9059273/motor-vehicles-motor-cycles/2006-subaru-liberty-2-5i-premium-b4-automatic-sedan
2014,Toyota,Rav,4 AWD Cruiser ASA44R Automatic Wagon,Wagon,5,2014-01,2014-01,JTMDFREV60D053299,DM46YS,NSW,?,0,4,2.5,Petrol,Automatic,192021,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,NSW,2025-05-06,96,10900.0,https://www.grays.com/lot/0001-10911015/motor-vehicles-motor-cycles/2014-toyota-rav-4-awd-cruiser-asa44r-automatic-wagon
2009,Ford,Mondeo,TDCi MA Turbo Diesel Automatic Hatchback,Hatchback,5,2009-01,2009-03,WF0EXXGBBE9J31018,XMM070,VIC,30-01-2026,2,4,2,Diesel,Automatic,190427,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-05-06,36,2409.0,https://www.grays.com/lot/0001-21048094/motor-vehicles-motor-cycles/2009-ford-mondeo-tdci-ma-turbo-diesel-automatic-hatchback
2019,Mitsubishi,Triton,4X2 GLX ADAS MR Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5,2019-03,2019-03,MMAJLKK10KH016931,1GUX858,WA,30-04-2025,2,4,2.4,Diesel,Automatic,119659,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-05-06,185,15600.0,https://www.grays.com/lot/0001-9059226/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x2-glx-adas-mr-turbo-diesel-automatic-dual-cab
2018,Ford,Ranger,XL 4X2 Hi-Rider PX III Turbo Diesel Automatic Extra Cab,Extra Cab,4,2018-11,2018-12,MNAUM1F80JW934524,1WE1II,VIC,24-03-2025,2,4,2.2,Diesel,Automatic,223907,kilometre,White,Black,Yes,No,No,Yes,Yes,VIC,2025-05-06,171,10950.0,https://www.grays.com/lot/0001-21047955/motor-vehicles-motor-cycles/2018-ford-ranger-xl-4x2-hi-rider-px-iii-turbo-diesel-automatic-extra-cab
2008,(Comp),BMW,X5 4.8i E70 Automatic 7 Seats Wagon,Wagon,7,?,2008-02,WBAFE82000LC97468,BFW82P,NSW,?,?,8,4.8,Petrol,Automatic,241704,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-05-06,18,1309.0,https://www.grays.com/lot/0001-10348514/motor-vehicles-motor-cycles/2008-comp-bmw-x5-4-8i-e70-automatic-7-seats-wagon
2011,BMW,7,40Li F02 Automatic Sedan,Sedan,5,2011-05,2011-07,WBAKB42040CY83815,?,?,?,?,6,3,Premium Unleaded,Automatic,201806,kilometre,Dark Blue,White Leather,Yes,No,No,No,Yes,SA,2025-05-06,42,3909.0,https://www.grays.com/lot/0001-60047765/motor-vehicles-motor-cycles/2011-bmw-7-40li-f02-automatic-sedan
2012,Ford,Territory,TX (RWD) SZ Automatic Wagon,Wagon,5,2012-03,2012-03,6FPAAAJGATCA72527,ZAZ947,VIC,22-05-2025,2,6,4,Petrol,Automatic,246912,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-05-06,29,2309.0,https://www.grays.com/lot/0001-21047954/motor-vehicles-motor-cycles/2012-ford-territory-tx-rwd-sz-automatic-wagon
0,YAMAHA,GYTR,Motorcycle,?,?,?,?,JYACJ18C4FA007630,?,?,?,?,?,?,?,?,?,?,?,?,No,No,?,No,Yes,?,2025-05-06,35,2400.0,https://www.grays.com/lot/0001-9059286/motor-vehicles-motor-cycles/0000-yamaha-gytr-motorcycle
2006,Toyota,Hiace,LWB TRH201R Automatic Van,Van,3,2006-05,?,JTFHX02P300012076,CX67JB,NSW,?,?,4,2.7,Petrol,Automatic,256302,kilometre,White,Grey,Yes,No,Yes,No,Yes,NSW,2025-05-06,57,4600.0,https://www.grays.com/lot/0001-10348494/motor-vehicles-motor-cycles/2006-toyota-hiace-lwb-trh201r-automatic-van
2016,Holden,Colorado,4X4 LT RG Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5,2016-02,2016-03,MMU148FK0GH638166,1GAU186,WA,10-05-2025,2,4,2.8,Diesel,Automatic,"105684 (Odometer discrepancy detected, see attached history report)",kilometre,White,Black,Yes,No,No,Yes,Yes,WA,2025-05-06,161,12501.0,https://www.grays.com/lot/0001-9059228/motor-vehicles-motor-cycles/2016-holden-colorado-4x4-lt-rg-turbo-diesel-automatic-dual-cab
2009,Audi,A5,2.0 TFSI Quattro 8T Automatic Convertible,Convertible,4,2009-11,2010-01,WAUZZZ8F2AN013845,1DJ1DO,VIC,?,0,4,2,Petrol,Automatic,"120524 - Odometer discrepancy detected, see attached history report.",kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-05-06,31,3009.0,https://www.grays.com/lot/0001-21048100/motor-vehicles-motor-cycles/2009-audi-a5-2-0-tfsi-quattro-8t-automatic-convertible
2009,Ford,Ranger,XL (4x4) PK Turbo Diesel Manual Cab Chassis,Cab Chassis,3,2009-04,2009-05,MNALSAE909W812133,?,?,?,2,4,3,Diesel,Manual,251040,kilometre,White,Black,Yes,No,No,No,Yes,QLD,2025-05-06,50,3110.0,https://www.grays.com/lot/0001-50711786/motor-vehicles-motor-cycles/2009-ford-ranger-xl-4x4-pk-turbo-diesel-manual-cab-chassis
2009,Holden,CALAIS,V VE Automatic Sedan (WOVR - Repairable),Sedan,5,2009-06,2009-06,6G1EX55759L344483,No Plates,WA,?,0,6,3.6,Petrol,Automatic,179919,kilometre,Burgundy,Black,Yes,No,No,No,Yes,WA,2025-05-06,5,409.0,https://www.grays.com/lot/0001-9059292/motor-vehicles-motor-cycles/2009-holden-calais-v-ve-automatic-sedan-wovr-repairable
2012,Mazda,CX-5,Grand Touring KE Turbo Diesel Automatic Wagon,Wagon,5,2012-11,2012-12,JM0KE102100131986,No plates,?,?,0,4,2.2,Diesel,Automatic,315687,kilometre,Grey,Black Leather,Yes,No,No,No,Yes,VIC,2025-05-06,21,2009.0,https://www.grays.com/lot/0001-21048114/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon
2003,Mercedes,Benz,Sprinter 208CDI ESWB Turbo Diesel Manual Motor Home,Motor Home,2,?,2003-02,WDF9026622A904272,No Plates,WA,?,0,4,2.1,Diesel,Manual,340765,kilometre,White,Black,Yes,No,No,No,Yes,WA,2025-05-06,70,4000.0,https://www.grays.com/lot/0001-9059288/motor-vehicles-motor-cycles/2003-mercedes-benz-sprinter-208cdi-eswb-turbo-diesel-manual-motor-home
2009,(Comp),YAMAHA,YP400 MAJESTY Automatic Motorcycle,?,2,?,2009-06,JYASH05739A000066,No plates,?,?,?,1,0.4,Petrol,Automatic - 4 Speed,101106,kilometre,Black,Black,Yes,No,No,No,No,NSW,2025-05-06,3,109.0,https://www.grays.com/lot/0001-10348488/motor-vehicles-motor-cycles/2009-comp-yamaha-yp400-majesty-automatic-motorcycle
2015,BMW,X3,xDrive 20d F25 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2015-08,2015-10,WBAWZ520X00P81987,DD34FL,NSW,?,?,4,2,Diesel,Automatic - 8 Speed,285610,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-05-06,43,3500.0,https://www.grays.com/lot/0001-10348459/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon
2014,Volkswagen,Amarok,Dual Cab Diesel Manual Ute,?,5,?,2014-12,WV1ZZZ2HZEA006228,?,?,?,0,4,3,Turbo Diesel,Manual,287635,kilometre,White,Black,Yes,No,No,No,Yes,QLD,2025-05-06,39,2120.0,https://www.grays.com/lot/0001-50515000/motor-vehicles-motor-cycles/2014-volkswagen-amarok-dual-cab-diesel-manual-ute
2005,Kia,Cerato,LD Automatic Hatchback (WOVR - Repairable),Hatchback,5,2005-12,2006-01,KNAFE243365266636,No plates,WA,?,0,4,2,Petrol,Automatic,0000,kilometre,Silver,Black,No,No,No,No,No,WA,2025-05-06,6,409.0,https://www.grays.com/lot/0001-9059289/motor-vehicles-motor-cycles/2005-kia-cerato-ld-automatic-hatchback-wovr-repairable
2001,Ford,Escape,XLT BA Automatic Wagon,Wagon,5,2001-12,2002-01,JC0YU041721105465,No Plates,WA,?,0,6,3,Petrol,Automatic,219363,?,Black,Cream Leather,Yes,No,No,No,Yes,WA,2025-05-06,5,409.0,https://www.grays.com/lot/0001-9059268/motor-vehicles-motor-cycles/2001-ford-escape-xlt-ba-automatic-wagon
2011,Thumpster,TSK110,Motorcycle,?,?,?,?,LTSKLHDC7NA000255,?,?,?,?,?,?,?,?,?,?,?,?,No,No,?,No,Yes,?,2025-05-06,8,709.0,https://www.grays.com/lot/0001-9059269/motor-vehicles-motor-cycles/2011-thumpster-tsk110-motorcycle
2011,Volkswagen,Golf,77TDI Trendline A6 Turbo Diesel Automatic Hatchback,Hatchback,5,2011-01,2011-03,WVWZZZ1KZBP119939,No plates,?,?,0,4,1.6,Diesel,Automatic,219147,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-05-06,20,1750.0,https://www.grays.com/lot/0001-21048120/motor-vehicles-motor-cycles/2011-volkswagen-golf-77tdi-trendline-a6-turbo-diesel-automatic-hatchback
2016,Toyota,Hiace,LWB KDH201R Turbo Diesel Automatic Van,Van,2,?,2016-06,JTFHT02P400200049,1HV9KM,VIC,29-07-2025,2,4,3,Diesel,Automatic,211990,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-05-06,199,16200.0,https://www.grays.com/lot/0001-21047920/motor-vehicles-motor-cycles/2016-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van
2013,Nissan,Pathfinder,ST R52 CVT 7 Seats Wagon,Wagon,7,2013-09,2014-01,5N1AR2MNXEC623235,KBC667G,WA,25-05-2025,2,6,3.5,Petrol,CVT,179307,kilometre,Brown,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-05-06,31,4700.0,https://www.grays.com/lot/0001-9059225/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon
2005,Mercedes,Benz,V8 R 500 L TOURING (AWD) W251 Automatic Wagon,Wagon,5,2005-12,2006-04,WDC2511752A014163,ZZB832,VIC,26-05-2025,2,8,5,Petrol,Automatic,188914,kilometre,Gold,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-05-06,84,6200.0,https://www.grays.com/lot/0001-21047916/motor-vehicles-motor-cycles/2005-mercedes-benz-v8-r-500-l-touring-awd-w251-automatic-wagon
2015,Subaru,Liberty,2.5i Premium B6 CVT Sedan,Sedan,5,2015-05,2015-06,JF1BN9KC2FG004529,No Plates,VIC,?,0,4,2.5,Petrol,CVT,180724,kilometre,Silver,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-05-06,94,7209.0,https://www.grays.com/lot/0001-21048160/motor-vehicles-motor-cycles/2015-subaru-liberty-2-5i-premium-b6-cvt-sedan
2006,Mercedes,Benz,B200 W245 CVT Hatchback,Hatchback,5,2006-09,2006-10,WDD2452332J163531,1ID9RG,VIC,14-07-2025,2,4,2,Petrol,CVT,122442,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-05-06,20,1609.0,https://www.grays.com/lot/0001-21048170/motor-vehicles-motor-cycles/2006-mercedes-benz-b200-w245-cvt-hatchback
2009,Holden,Cruze,CDX JG Manual Sedan,Sedan,5,2009-12,2010-03,KL3JF695JAK616444,1DHM611,WA,16-05-2025,2,4,1.8,Petrol,Manual,224860,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-05-06,7,609.0,https://www.grays.com/lot/0001-9059216/motor-vehicles-motor-cycles/2009-holden-cruze-cdx-jg-manual-sedan
2010,Subaru,Liberty,2.5i Premium B5 CVT Wagon,Wagon,5,2010-10,2010-11,JF1BR9K92BG019604,No Plates,WA,?,?,4,2.5,Petrol,CVT,229909,kilometre,Grey,Black Leather,Yes,No,Yes,No,Yes,WA,2025-05-06,40,1709.0,https://www.grays.com/lot/0001-9059290/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5i-premium-b5-cvt-wagon
2013,Nissan,Pulsar,ST B17 CVT Sedan,Sedan,5,2013-03,2013-07,MNTBAAB17A0010567,1IPF325,WA,30-07-2025,2,4,1.8,Petrol,CVT,150732,kilometre,Blue,Black,Yes,No,No,No,Yes,WA,2025-05-06,88,7800.0,https://www.grays.com/lot/0001-9059144/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-b17-cvt-sedan
2018,Nissan,Navara,4X4 ST SERIES 3 Turbo Diesel Automatic Dual Cab,Dual Cab,5,2018-06,2019-03,MNTCB4D23A0047027,No plates,WA,?,0,4,2.3,Diesel,Automatic,83299,kilometre,Silver,Black,Yes,Yes,No,Partial,Yes,WA,2025-05-05,203,26200.0,https://www.grays.com/lot/0001-9059168/motor-vehicles-motor-cycles/2018-nissan-navara-4x4-st-series-3-turbo-diesel-automatic-dual-cab
2008,Nissan,Pathfinder,ST-L (4x4) R51 Manual 7 Seats Wagon,Wagon,7,2008-07,2009-03,VSKJVWR51A0332984,EHT50E,NSW,?,?,4,2.5,Diesel,Manual,186786,kilometre,White,Black,Yes,No,Yes,Yes,Yes,NSW,2025-05-06,14,1040.0,https://www.grays.com/lot/0001-10348546/motor-vehicles-motor-cycles/2008-nissan-pathfinder-st-l-4x4-r51-manual-7-seats-wagon
2012,Nissan,Navara,4X4 ST D40 Turbo Diesel Manual Dual Cab,Dual Cab,5,2012-12,2013-04,VSKCVND40A0505160,1EHN053,WA,25-05-2025,2,4,2.5,Diesel,Manual,143704,kilometre,Blue,Black,Yes,Yes,Yes,Yes,Yes,WA,2025-05-06,47,10200.0,https://www.grays.com/lot/0001-9059137/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab
2003,Holden,Commodore,S VY Automatic Sedan,Sedan,5,2003-03,2003-03,6G1YK52A33L985778,No plates,WA,?,0,6,3.8,Petrol,Automatic,248019,kilometre,Silver,Grey,Yes,No,Yes,No,Yes,WA,2025-05-06,9,709.0,https://www.grays.com/lot/0001-9059266/motor-vehicles-motor-cycles/2003-holden-commodore-s-vy-automatic-sedan
2010,Toyota,Landcruiser,VDJ76R-RKMNYQ 4WD Manual - 5 Speed SUV,SUV,5,06/2010,08/2010,JTEEV73J200004647,CU66DB,?,?,?,?,4461ml,Turbo Diesel,Manual - 5 Speed,"406,953 Kms",?,White,Grey,Yes,No,No,Partial,Yes,NSW,2025-05-06,192,25188.0,https://www.grays.com/lot/0001-10348392/motor-vehicles-motor-cycles/2010-toyota-landcruiser-vdj76r-rkmnyq-4wd-manual-5-speed-suv
2005,Mazda,3,SP23 BK Automatic Hatchback,Hatchback,5,2005-04,2005-05,JM0BK103100152163,TPA036,VIC,23-06-2025,2,4,2.3,Petrol,Automatic,156825,kilometre,Silver,Black Leather,Yes,No,No,No,Yes,VIC,2025-05-06,40,2709.0,https://www.grays.com/lot/0001-21048152/motor-vehicles-motor-cycles/2005-mazda-3-sp23-bk-automatic-hatchback
2011,Mercedes,Benz,ML300 CDI BLUE EFFICIENCY W164 T/D Auto Wagon,Wagon,5,2011-04,2011-05,WDC1641212A724481,1DSJ924,WA,05-10-2025,2,6,3,Diesel,Automatic,162349,kilometre,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,WA,2025-05-06,124,7300.0,https://www.grays.com/lot/0001-9059146/motor-vehicles-motor-cycles/2011-mercedes-benz-ml300-cdi-blue-efficiency-w164-t-d-auto-wagon
2001,Toyota,Corolla,Automatic Sedan,?,4,2001-01,2001-02,JT764AEB20054539,No plates,?,?,0,4,2,Petrol,Automatic,204605,kilometre,White,Black,No,No,No,No,No,WA,2025-05-06,9,700.0,https://www.grays.com/lot/0001-9059267/motor-vehicles-motor-cycles/2001-toyota-corolla-automatic-sedan
2005,Ford,Fiesta,LX WP Manual Hatchback,Hatchback,5,2005-06,2005-08,WF0DXXGAJD5R77782,No plates,?,?,0,4,1.6,Petrol,Manual,151322,kilometre,White,Grey,No,No,No,No,No,WA,2025-05-06,5,309.0,https://www.grays.com/lot/0001-9059265/motor-vehicles-motor-cycles/2005-ford-fiesta-lx-wp-manual-hatchback
2012,Volvo,XC90,3.2 R-Design Automatic 7 Seats Wagon,Wagon,7,2012-03,2012-06,YV1CT9556C1643277,CZF08J,NSW,?,?,6,3.2,Petrol,Automatic,159423,kilometre,Grey,Black,Yes,No,No,No,Yes,NSW,2025-05-06,14,1209.0,https://www.grays.com/lot/0001-10348530/motor-vehicles-motor-cycles/2012-volvo-xc90-3-2-r-design-automatic-7-seats-wagon
2003,Ford,Fairmont,Ghia BA Automatic Sedan,Sedan,5,2003-09,2003-09,6FPAAAJGSW3J29922,No Plates,WA,?,0,6,4,Petrol,Automatic,199119,kilometre,White,Black Leather,Yes,No,No,No,Yes,WA,2025-05-06,14,909.0,https://www.grays.com/lot/0001-9059285/motor-vehicles-motor-cycles/2003-ford-fairmont-ghia-ba-automatic-sedan
2007,Toyota,Kluger,KX-R (FWD) GSU40R Automatic 7 Seats Wagon,Wagon,7,2007-12,2008-01,JTEDS41A002032831,1GJH237,WA,29-04-2025,2,6,3.5,Petrol,Automatic,283196,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-05-06,44,3609.0,https://www.grays.com/lot/0001-9059162/motor-vehicles-motor-cycles/2007-toyota-kluger-kx-r-fwd-gsu40r-automatic-7-seats-wagon
2013,Nissan,X-Trail,ST (FWD) T31 Manual Wagon,Wagon,5,2013-09,2013-10,JN1TBAT31A0107899,YJR22M,ACT,?,?,4,2,Petrol,Manual,169846,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-05-06,34,2009.0,https://www.grays.com/lot/0001-10348511/motor-vehicles-motor-cycles/2013-nissan-x-trail-st-fwd-t31-manual-wagon
2006,Honda,Civic,Sport 8TH GEN Automatic Sedan,Sedan,5,2006-09,2006-10,MRHFD26506P041554,AZW88C,NSW,?,?,4,2,Petrol,Automatic,142202,kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-05-06,26,2600.0,https://www.grays.com/lot/0001-10348510/motor-vehicles-motor-cycles/2006-honda-civic-sport-8th-gen-automatic-sedan
2011,Suzuki,Grand,Vitara (4x4) JT Automatic Wagon,Wagon,4,2011-02,2011-04,JSAJTAA4V00212371,?,?,?,?,4,2.4,Petrol,Automatic,79406,kilometre,White,Black,Yes,No,Yes,Yes,Yes,SA,2025-05-06,87,8200.0,https://www.grays.com/lot/0001-60047766/motor-vehicles-motor-cycles/2011-suzuki-grand-vitara-4x4-jt-automatic-wagon
2008,Ford,Falcon,XR6 BF MKII Automatic Sedan,Sedan,5,2008-02,2008-02,6FPAAAJGSW8R57486,1DBM583,WA,14-04-2025,2,6,4,Petrol,Automatic,278833,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,WA,2025-05-06,24,1209.0,https://www.grays.com/lot/0001-9059220/motor-vehicles-motor-cycles/2008-ford-falcon-xr6-bf-mkii-automatic-sedan
2014,Thumpstar,TSX125,Motorcycle,?,?,?,?,0M0W1251140806561,?,?,?,?,?,?,?,?,?,?,?,?,No,No,?,No,No,?,2025-05-06,8,520.0,https://www.grays.com/lot/0001-9059275/motor-vehicles-motor-cycles/2014-thumpstar-tsx125-motorcycle
2009,Volkswagen,Golf,90TSI Trendline A6 Automatic Hatchback,Hatchback,5,2009-03,2009-05,WVWZZZ1KZ9W518299,1ICN211,WA,15-06-2025,?,4,1.4,Petrol,Automatic,150204,kilometre,White,Black,Yes,No,Yes,Partial,Yes,WA,2025-05-06,57,3109.0,https://www.grays.com/lot/0001-9059196/motor-vehicles-motor-cycles/2009-volkswagen-golf-90tsi-trendline-a6-automatic-hatchback
2007,HONDA,CRF110FS,Motorcycle,?,?,?,?,LALJE02U0SSS01069,?,?,?,?,?,?,?,?,?,?,?,?,Yes,?,?,No,Yes,?,2025-05-06,39,2409.0,https://www.grays.com/lot/0001-9059270/motor-vehicles-motor-cycles/2007-honda-crf110fs-motorcycle
2014,Honda,Accord,V6L 9TH GEN Automatic Sedan,Sedan,5,2014-02,2014-04,MRHCR3640EP070005,CSL97N,NSW,?,?,6,3.5,Petrol,Automatic,182016,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,NSW,2025-05-06,92,6709.0,https://www.grays.com/lot/0001-10348478/motor-vehicles-motor-cycles/2014-honda-accord-v6l-9th-gen-automatic-sedan
2011,Holden,Barina,TK Automatic Sedan,Sedan,5,2011-03,?,KL3SA696JBB222471,YKK283,VIC,04-06-2025,2,4,1.6,Petrol,Automatic,199217,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-05-06,24,1809.0,https://www.grays.com/lot/0001-21048173/motor-vehicles-motor-cycles/2011-holden-barina-tk-automatic-sedan
2004,Subaru,Forester,X Automatic Wagon,Wagon,5,2004-02,2004-03,JF2SG9KR54G034911,1BNF124,WA,29-09-2025,2,4,2.5,Petrol,Automatic,210167,kilometre,Silver,Grey,Yes,No,Yes,No,Yes,WA,2025-05-06,5,409.0,https://www.grays.com/lot/0001-9059219/motor-vehicles-motor-cycles/2004-subaru-forester-x-automatic-wagon
2015,Suzuki,APV,Manual Van,Van,2,2015-01,2015-06,MHYGDN71V00400793,1EXH284,WA,01-08-2025,2,4,1.6,Petrol,Manual,181843,kilometre,White,Grey,Yes,No,Yes,No,Yes,WA,2025-05-06,10,909.0,https://www.grays.com/lot/0001-9059198/motor-vehicles-motor-cycles/2015-suzuki-apv-manual-van
2014,Yamaha,Unknown,Motorcycle,?,?,?,?,JYACJ18C8EA007113,?,?,?,?,?,?,?,?,?,?,?,?,No,No,?,No,No,?,2025-05-06,40,2300.0,https://www.grays.com/lot/0001-9059264/motor-vehicles-motor-cycles/2014-yamaha-unknown-motorcycle
2007,Honda,Jazz,VTi GD CVT Hatchback (WOVR - Inspected),Hatchback,5,2007-11,2006-04,MRHGD38506P040142,1ZZ6RY,VIC,28-03-2025,2,4,1.5,Petrol,CVT,294505,kilometre,Silver,Black,Yes,No,No,No,Yes,VIC,2025-05-06,13,1210.0,https://www.grays.com/lot/0001-21048118/motor-vehicles-motor-cycles/2007-honda-jazz-vti-gd-cvt-hatchback-wovr-inspected
2014,Mazda,CX-5,Maxx Sport KE Turbo Diesel Automatic Wagon,Wagon,5,2014-02,2014-03,JM0KE102100242712,1INO592,WA,15-07-2025,2,4,2.2,Diesel,Automatic,192281,kilometre,Grey,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-05-06,30,2709.0,https://www.grays.com/lot/0001-9059222/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon
2014,Ford,Territory,TX (4x4) SZ Turbo Diesel Automatic Wagon,Wagon,5,2014-10,2014-10,6FPAAAJGATER71925,1JG3LL,VIC,15-07-2025,2,6,2.7,Diesel,Automatic,179912,kilometre,Blue,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-05-06,74,7200.0,https://www.grays.com/lot/0001-21047918/motor-vehicles-motor-cycles/2014-ford-territory-tx-4x4-sz-turbo-diesel-automatic-wagon
2007,Suzuki,Grand,Vitara (4x4) JT Manual Wagon,Wagon,5,2007-06,2007-07,JSAJTD94V00202904,1CQK725,WA,15-07-2025,2,6,2.7,Petrol,Manual,258460,kilometre,Gold,Black,Yes,No,Yes,Yes,Yes,WA,2025-05-06,30,1809.0,https://www.grays.com/lot/0001-9059229/motor-vehicles-motor-cycles/2007-suzuki-grand-vitara-4x4-jt-manual-wagon
2009,Mitsubishi,Lancer,VR CJ CVT Sedan,Sedan,5,2009-03,2009-08,JMFSTCY4A9U003780,1GTK418,WA,23-05-2025,2,4,2,Petrol,CVT,310552,kilometre,Light Blue,Black,Yes,Yes,Yes,No,Yes,WA,2025-05-06,23,1509.0,https://www.grays.com/lot/0001-9059194/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-vr-cj-cvt-sedan
2013,Ford,Focus,Trend LW II Manual Hatchback,Hatchback,5,2013-02,2013-03,MPB1XXMXB1DU27777,?,?,?,2,4,2,Petrol,Manual,205253,kilometre,Blue,Black,Yes,Yes,Yes,No,Yes,QLD,2025-05-06,43,2609.0,https://www.grays.com/lot/0001-50711795/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-manual-hatchback
0,KAWASAKI,Rolling,chassis Motorcycle,?,?,?,?,JKAKXMTC78A009275,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2025-05-06,6,709.0,https://www.grays.com/lot/0001-9059284/motor-vehicles-motor-cycles/kawasaki-rolling-chassis-motorcycle
2021,ZUMA,TTR110,Motorcycle,?,?,?,?,LABSE110217120028,?,?,?,?,?,?,?,?,?,?,?,?,No,No,?,No,Yes,?,2025-05-06,13,809.0,https://www.grays.com/lot/0001-9059282/motor-vehicles-motor-cycles/2021-zuma-ttr110-motorcycle
2013,Subaru,Forester,2.5i-S S4 CVT Wagon,Wagon,5,2013-02,2013-04,JF2SJ9KC5DG006351,CF32QX,NSW,?,?,4,2.5,Petrol,CVT,190873,kilometre,Red,Black,Yes,No,Yes,No,Yes,NSW,2025-05-06,23,2100.0,https://www.grays.com/lot/0001-10348486/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-s-s4-cvt-wagon
2005,Ford,Territory,TX (RWD) SX Automatic 7 Seats Wagon,Wagon,7,2005-05,2005-05,6FPAAAJGAT5M41591,XKN135,VIC,15-07-2025,2,6,4,Petrol,Automatic,290754,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-05-06,7,709.0,https://www.grays.com/lot/0001-21048149/motor-vehicles-motor-cycles/2005-ford-territory-tx-rwd-sx-automatic-7-seats-wagon
